[2026-02-08 00:40:01:018] 共享HUMMAP映射名：box

[2026-02-08 04:43:00:428] 消息记录:玩家名字[藏星海-114,49] -> 5283,0,0,0,0,
[2026-02-08 04:43:01:311] >>Onrun M2HEART
[2026-02-08 04:43:02:826] >>Onrun M2HEART
[2026-02-08 04:43:03:090] 消息记录:玩家名字[藏星海-112,53] -> 9002,2,0,0,101,
[2026-02-08 04:43:04:342] >>Onrun M2HEART
[2026-02-08 04:43:04:422] 消息记录:玩家名字[藏星海-112,53] -> 9002,2,4,4,101,1

[2026-02-08 04:43:05:857] >>Onrun M2HEART
[2026-02-08 04:43:06:059] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432751,114,55;2432755,110,55;2432753,112,55;2432752,113,55;2432754,111,55;2432764,112,50;2432741,112,56;2432763,113,50;2432744,109,56;2432742,111,56;2432743,110,56;2432762,114,50;2432759,114,56;2432756,109,55;2432760,113,56;2432761,113,57;2432765,113,49;2432749,111,57;2432748,112,57;2432758,114,57;2432766,112,49;2432750,110,57;2432767,114,48;2432747,110,58;2432732,113,58;2432746,111,58;2432733,112,58;2432768,113,48;2432731,114,58;2432769,112,48
[2026-02-08 04:43:06:216] 消息记录:玩家名字[藏星海-112,53] -> 9002,2,0,0,101,
[2026-02-08 04:43:06:968] 消息记录:玩家名字[藏星海-112,53] -> 9002,2,5,1,101,[2432752,2432759,2432744,2432761,2432764,2432765,2432750,2432760,2432753]
[2026-02-08 04:43:07:067] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432747,110,58;2432733,112,58;2432767,114,48;2432768,113,48;2432732,113,58;2432746,111,58;2432731,114,58;2432769,112,48
[2026-02-08 04:43:07:373] >>Onrun M2HEART
[2026-02-08 04:43:07:596] 消息记录:玩家名字[藏星海-112,53] -> 1003,25,0,0,2432754,狂·崆峒戒指
[2026-02-08 04:43:08:073] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432747,110,58;2432733,112,58;2432767,114,48;2432768,113,48;2432732,113,58;2432746,111,58;2432731,114,58;2432769,112,48
[2026-02-08 04:43:08:888] >>Onrun M2HEART
[2026-02-08 04:43:09:078] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432747,110,58;2432733,112,58;2432767,114,48;2432768,113,48;2432732,113,58;2432746,111,58;2432731,114,58;2432769,112,48

[2026-02-08 04:43:10:080] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432747,110,58;2432733,112,58;2432767,114,48;2432768,113,48;2432732,113,58;2432746,111,58;2432731,114,58;2432769,112,48
[2026-02-08 04:43:10:404] >>Onrun M2HEART
[2026-02-08 04:43:11:079] 消息记录:玩家名字[藏星海-112,53] -> 5016,0,0,0,0,2432747,110,58;2432733,112,58;2432767,114,48;2432768,113,48;2432732,113,58;2432746,111,58;2432731,114,58;2432769,112,48
[2026-02-08 04:43:11:920] >>Onrun M2HEART
[2026-02-08 04:43:12:082] 消息记录:玩家名字[藏星海-112,59] -> 5016,0,0,0,0,2432739,113,59;2432736,113,60;2432730,111,59;2432729,111,60;2432737,112,60;2432746,111,58;2432733,112,58;2432732,113,58;2432738,114,59;2432728,111,61;2432734,114,61;2432735,114,60;2432731,114,58;2432747,110,58;2432727,113,61;2432745,110,59;2432757,110,60;2432724,113,62;2432725,112,62;2432726,111,62;2432710,108,62;2432709,108,63;2432723,111,63;2432722,112,63;2432721,113,63;2432712,107,60;2432670,107,63;2432686,107,62;2432679,107,61;2432669,107,64
[2026-02-08 04:43:13:081] 消息记录:玩家名字[藏星海-110,65] -> 5016,0,0,0,0,2432706,108,66;2432705,108,67;2432707,108,65;2432683,107,66;2432670,107,63;2432699,108,68;2432711,107,67;2432686,107,62;2432700,107,68;2432669,107,64;2432685,107,65;2432671,106,63;2432679,107,61;2432680,106,61;2432701,106,68;2432673,106,66;2432687,106,62;2432676,106,65;2432690,106,67;2432702,105,68;2432672,105,63;2432688,105,64;2432659,105,62;2432714,105,60;2432677,105,65;2432712,107,60;2432681,105,61;2432713,106,60;2432695,105,67;2432674,105,66
[2026-02-08 04:43:13:435] >>Onrun M2HEART
[2026-02-08 04:43:14:082] 消息记录:玩家名字[藏星海-106,65] -> 5016,0,0,0,0,2432677,105,65;2432674,105,66;2432688,105,64;2432719,104,65;2432698,104,64;2432675,104,66;2432672,105,63;2432696,104,67;2432695,105,67;2432667,104,63;2432659,105,62;2432704,103,68;2432660,104,62;2432668,103,63;2432703,104,68;2432702,105,68;2432684,103,66;2432666,103,64;2432661,103,62;2432697,103,67;2432663,103,65;2432656,102,61;2432654,102,62;2432681,105,61;2432720,104,61;2432651,102,63;2432692,102,66;2432689,102,68;2432691,102,67;2432694,102,64;2432682,103,61;2432664,102,65;2432657,101,61;2432713,106,60;2432712,107,60
[2026-02-08 04:43:14:952] >>Onrun M2HEART

[2026-02-08 04:43:15:083] 消息记录:玩家名字[藏星海-100,61] -> 5016,0,0,0,0,2432658,100,61;2432649,100,60;2432655,101,62;2432650,99,60;2432718,101,60;2432657,101,61;2432652,101,63;2432653,100,63;2432717,102,60;2432646,97,58;2432716,103,60;2432640,98,57;2432645,96,59;2432630,96,57;2432715,104,60;2432647,96,58;2432648,97,57;2432642,98,56;2432635,95,58;2432608,96,56;2432609,95,56;2432632,95,59;2432714,105,60;2432643,97,56
[2026-02-08 04:43:16:093] 消息记录:玩家名字[藏星海-96,57] -> 5016,0,0,0,0,2432615,94,54;2432626,93,55;2432609,95,56;2432610,94,56;2432624,93,56;2432614,95,54;2432612,95,55;2432628,93,54;2432613,96,54;2432622,92,53;2432621,94,53;2432620,95,53;2432641,94,57;2432631,92,57;2432607,93,53;2432611,96,55;2432629,92,54;2432627,92,55;2432608,96,56;2432625,92,56;2432639,93,57;2432643,97,56;2432623,91,53;2432617,91,56;2432619,91,54;2432618,91,55;2432636,94,58;2432635,95,58;2432637,93,58;2432616,91,57;2432633,94,59;2432642,98,56;2432634,93,59;2432632,95,59
[2026-02-08 04:43:16:467] >>Onrun M2HEART
[2026-02-08 04:43:17:096] 消息记录:玩家名字[藏星海-90,51] -> 5016,0,0,0,0,2432598,95,49;2432569,95,47;2432586,94,46;2432595,95,48;2432570,95,46
[2026-02-08 04:43:17:146] 消息记录:玩家名字[藏星海-90,51] -> 1003,32,0,0,2432733,尼德霍格
[2026-02-08 04:43:17:982] >>Onrun M2HEART
[2026-02-08 04:43:18:113] 消息记录:玩家名字[藏星海-96,49] -> 5016,0,0,0,0,2432597,96,49;2432593,97,48;2432598,95,49;2432595,95,48;2432594,96,48;2432547,96,47;2432569,95,47;2432545,98,47;2432592,98,48;2432570,95,46;2432557,99,46;2432584,97,46;2432573,96,46;2432586,94,46;2432568,99,47;2432548,98,46;2432591,99,48;2432588,94,45;2432585,100,46;2432587,100,45;2432550,98,45;2432552,96,45;2432605,100,48;2432606,100,47;2432558,99,45;2432571,95,45;2432544,95,44;2432599,101,48;2432560,98,44;2432559,99,44;2432590,94,44;2432543,96,44;2432600,101,47;2432603,101,44;2432561,97,44
[2026-02-08 04:43:19:127] 消息记录:玩家名字[藏星海-100,45] -> 5016,0,0,0,0,2432554,98,43;2432562,99,42;2432553,99,43;2432555,97,43;2432559,99,44;2432564,97,42;2432561,97,44;2432563,98,42;2432560,98,44;2432579,98,41;2432577,100,41;2432580,97,41;2432576,100,42;2432543,96,44;2432589,100,44;2432578,99,41;2432574,100,43;2432556,96,43;2432581,96,41;2432565,96,42;2432601,101,46;2432582,95,41;2432572,95,43;2432566,95,42;2432603,101,44;2432604,101,43;2432602,101,45;2432544,95,44;2432590,94,44;2432567,94,42;2432583,94,41;2432600,101,47;2432575,94,43;2432599,101,48
[2026-02-08 04:43:19:498] >>Onrun M2HEART

[2026-02-08 04:43:20:695] 消息记录:玩家名字[藏星海-94,45] -> 1003,37,0,0,2432557,血系结罗
[2026-02-08 04:43:21:014] >>Onrun M2HEART
[2026-02-08 04:43:22:530] >>Onrun M2HEART
[2026-02-08 04:43:24:045] >>Onrun M2HEART
[2026-02-08 04:43:24:417] 消息记录:玩家名字[藏星海-86,51] -> 1046,0,0,0,1,

[2026-02-08 04:43:25:560] >>Onrun M2HEART
[2026-02-08 04:43:26:021] 消息记录:玩家名字[藏星海-86,51] -> 1047,1,0,0,1,
[2026-02-08 04:43:27:076] >>Onrun M2HEART
[2026-02-08 04:43:27:152] 消息记录:玩家名字[藏星海-86,51] -> 1047,1,0,0,2,
[2026-02-08 04:43:28:591] >>Onrun M2HEART
[2026-02-08 04:43:29:380] 消息记录:玩家名字[藏星海-86,51] -> 1047,1,0,0,2,

[2026-02-08 04:43:30:107] >>Onrun M2HEART
[2026-02-08 04:43:31:056] 消息记录:玩家名字[藏星海-86,51] -> 1006,1,0,0,2432772,随机传送石
[2026-02-08 04:43:31:171] 消息记录:玩家名字[藏星海-89,55] -> 5027,0,0,0,60,藏星海
[2026-02-08 04:43:31:624] >>Onrun M2HEART
[2026-02-08 04:43:31:806] 消息记录:玩家名字[藏星海-89,55] -> 1006,1,0,0,2432772,随机传送石
[2026-02-08 04:43:31:934] 消息记录:玩家名字[藏星海-92,78] -> 5027,0,0,0,60,藏星海
[2026-02-08 04:43:32:472] 消息记录:玩家名字[藏星海-92,78] -> 1006,1,0,0,2432772,随机传送石
[2026-02-08 04:43:32:607] 消息记录:玩家名字[藏星海-104,87] -> 5027,0,0,0,59,藏星海
[2026-02-08 04:43:33:139] >>Onrun M2HEART
[2026-02-08 04:43:33:558] 消息记录:玩家名字[藏星海-104,87] -> 9102,0,0,0,1,
[2026-02-08 04:43:33:558] 消息记录:玩家名字[藏星海-104,87] -> 5286,0,0,0,0,
[2026-02-08 04:43:34:220] 消息记录:玩家名字[藏星海-101,89] -> 1006,1,0,0,2432772,随机传送石
[2026-02-08 04:43:34:358] 消息记录:玩家名字[藏星海-65,71] -> 5027,0,0,0,60,藏星海
[2026-02-08 04:43:34:654] >>Onrun M2HEART

[2026-02-08 04:43:35:241] 消息记录:玩家名字[藏星海-64,71] -> 1001,64,71,0,0,0
[2026-02-08 04:43:35:446] 消息记录:玩家名字[藏星海-65,70] -> 5016,0,0,0,0,2432781,65,70;2432773,65,69;2432782,64,70;2432780,63,71;2432776,65,72;2432778,63,72;2432774,63,69;2432777,64,72;2432775,62,69
[2026-02-08 04:43:36:171] >>Onrun M2HEART
[2026-02-08 04:43:36:450] 消息记录:玩家名字[藏星海-64,70] -> 5016,0,0,0,0,2432792,64,70;2432790,64,71;2432791,63,71;2432793,65,69;2432794,63,69;2432789,63,68;2432784,66,69;2432788,64,68;2432785,62,69;2432786,66,68;2432787,65,68;2432783,62,70
[2026-02-08 04:43:37:442] 消息记录:玩家名字[藏星海-63,70] -> 1001,63,70,0,0,0
[2026-02-08 04:43:37:458] 消息记录:玩家名字[藏星海-63,70] -> 5016,0,0,0,0,2432799,64,69;2432800,65,68;2432801,64,68;2432802,63,68;2432796,65,70;2432798,65,69;2432795,62,67
[2026-02-08 04:43:37:686] >>Onrun M2HEART
[2026-02-08 04:43:38:470] 消息记录:玩家名字[藏星海-64,68] -> 5016,0,0,0,0,2432811,64,68;2432803,64,67;2432812,63,68;2432809,63,69;2432804,63,67;2432810,62,69;2432808,62,70;2432807,63,70;2432805,62,67;2432813,62,68;2432806,61,67
[2026-02-08 04:43:39:202] >>Onrun M2HEART
[2026-02-08 04:43:39:477] 消息记录:玩家名字[藏星海-64,69] -> 5016,0,0,0,0,2432822,63,69;2432820,63,70;2432821,65,69;2432814,63,68;2432819,64,70;2432817,64,71;2432818,63,71;2432815,62,68;2432816,65,71

[2026-02-08 04:43:40:491] 消息记录:玩家名字[藏星海-65,70] -> 5016,0,0,0,0,2432828,65,70;2432831,65,69;2432829,64,70;2432830,66,69;2432827,66,70;2432825,65,71;2432826,64,71;2432824,66,71;2432823,63,68
[2026-02-08 04:43:40:565] 消息记录:玩家名字[藏星海-65,70] -> 1001,65,70,0,0,0
[2026-02-08 04:43:40:631] 地图 65,70 没有物品
[2026-02-08 04:43:40:716] >>Onrun M2HEART
[2026-02-08 04:43:42:233] >>Onrun M2HEART
[2026-02-08 04:43:42:281] 消息记录:玩家名字[藏星海-64,66] -> 1001,64,66,0,0,0
[2026-02-08 04:43:42:515] 消息记录:玩家名字[藏星海-65,67] -> 5016,0,0,0,0,2432835,65,67;2432836,64,67;2432838,65,66;2432837,63,67;2432841,64,65;2432840,65,65;2432842,63,65;2432833,63,64;2432834,62,64;2432832,64,64
[2026-02-08 04:43:43:748] >>Onrun M2HEART
[2026-02-08 04:43:44:489] 消息记录:玩家名字[藏星海-62,63] -> 1001,62,63,0,0,0
[2026-02-08 04:43:44:539] 消息记录:玩家名字[藏星海-62,63] -> 5016,0,0,0,0,2432848,63,63;2432845,63,64;2432850,63,62;2432851,62,62;2432852,61,62;2432847,61,64;2432846,62,64;2432843,61,61;2432844,60,61

[2026-02-08 04:43:45:264] >>Onrun M2HEART
[2026-02-08 04:43:45:556] 消息记录:玩家名字[藏星海-59,66] -> 5016,0,0,0,0,2432856,58,66;2432857,60,65;2432858,59,65;2432855,60,66;2432859,58,65;2432862,58,64;2432860,60,64;2432861,59,64;2432854,57,63;2432853,58,63
[2026-02-08 04:43:46:779] >>Onrun M2HEART
[2026-02-08 04:43:47:559] 消息记录:玩家名字[藏星海-56,65] -> 5016,0,0,0,0,2432870,56,65;2432868,55,66;2432867,56,66;2432873,56,64;2432871,55,65;2432869,54,66;2432863,56,63;2432874,54,64;2432872,54,65;2432864,55,63;2432865,54,63;2432866,53,63
[2026-02-08 04:43:47:575] 消息记录:玩家名字[藏星海-56,65] -> 1001,56,65,0,0,0
[2026-02-08 04:43:47:628] 地图 56,65 没有物品
[2026-02-08 04:43:48:295] >>Onrun M2HEART
[2026-02-08 04:43:49:568] 消息记录:玩家名字[藏星海-58,57] -> 5016,0,0,0,0,2432877,59,57;2432880,58,56;2432879,59,56;2432881,57,56;2432878,57,57;2432882,59,55;2432883,58,55;2432884,57,55;2432875,57,54;2432876,56,54
[2026-02-08 04:43:49:810] >>Onrun M2HEART

[2026-02-08 04:43:50:568] 消息记录:玩家名字[藏星海-58,55] -> 5016,0,0,0,0,2432885,59,55;2432889,57,54;2432887,59,54;2432888,58,54;2432886,57,55;2432891,58,53;2432890,59,53;2432892,57,53
[2026-02-08 04:43:51:326] >>Onrun M2HEART
[2026-02-08 04:43:52:843] >>Onrun M2HEART
[2026-02-08 04:43:53:434] 消息记录:玩家名字[藏星海-65,55] -> 1001,65,55,0,0,0
[2026-02-08 04:43:53:582] 消息记录:玩家名字[藏星海-65,55] -> 5016,0,0,0,0,2432896,66,55;2432898,66,54;2432900,64,54;2432899,65,54;2432901,66,53;2432903,64,53;2432902,65,53;2432894,64,52;2432893,65,52;2432895,63,52
[2026-02-08 04:43:54:357] >>Onrun M2HEART

[2026-02-08 04:43:55:363] 消息记录:玩家名字[藏星海-65,54] -> 1001,65,54,0,0,0
[2026-02-08 04:43:55:596] 消息记录:玩家名字[藏星海-66,54] -> 5016,0,0,0,0,2432904,66,54;2432914,65,55;2432913,67,55;2432912,65,56;2432906,64,54;2432911,66,56;2432910,67,56;2432909,65,57;2432908,66,57;2432907,67,57
[2026-02-08 04:43:55:873] >>Onrun M2HEART
[2026-02-08 04:43:57:389] >>Onrun M2HEART
[2026-02-08 04:43:57:496] 消息记录:玩家名字[藏星海-67,49] -> 1001,67,49,0,0,0
[2026-02-08 04:43:57:613] 消息记录:玩家名字[藏星海-67,49] -> 5016,0,0,0,0,2432926,66,48;2432924,65,49;2432925,67,48;2432923,66,49;2432918,65,47;2432916,67,47;2432917,66,47;2432927,65,48;2432920,67,50;2432919,64,47;2432921,65,50;2432915,68,47
[2026-02-08 04:43:58:904] >>Onrun M2HEART
[2026-02-08 04:43:59:632] 消息记录:玩家名字[藏星海-71,48] -> 5016,0,0,0,0,2432934,72,47;2432932,72,48;2432935,71,47;2432937,72,46;2432931,73,48;2432936,73,46;2432938,71,46;2432933,73,47;2432930,70,45;2432929,71,45;2432928,72,45

[2026-02-08 04:44:00:420] >>Onrun M2HEART
[2026-02-08 04:44:01:935] >>Onrun M2HEART
[2026-02-08 04:44:03:451] >>Onrun M2HEART
[2026-02-08 04:44:03:665] 消息记录:玩家名字[藏星海-69,62] -> 5016,0,0,0,0,2432948,70,62;2432945,70,63;2432946,69,63;2432939,69,61;2432940,68,61;2432944,71,63;2432947,71,62;2432942,70,64;2432943,69,64;2432941,71,64
[2026-02-08 04:44:04:678] 消息记录:玩家名字[藏星海-71,64] -> 5016,0,0,0,0,2432953,72,65;2432956,72,64;2432954,71,65;2432951,71,66;2432950,72,66;2432952,70,66;2432957,70,64;2432955,70,65;2432949,69,63
[2026-02-08 04:44:04:967] >>Onrun M2HEART

[2026-02-08 04:44:06:482] >>Onrun M2HEART
[2026-02-08 04:44:06:695] 消息记录:玩家名字[藏星海-73,65] -> 5016,0,0,0,0,2432966,73,65;2432964,72,66;2432963,73,66;2432962,71,67;2432958,71,64;2432960,73,67;2432967,71,65;2432965,71,66;2432961,72,67;2432959,70,64
[2026-02-08 04:44:06:745] 消息记录:玩家名字[藏星海-73,65] -> 1001,73,65,0,0,0
[2026-02-08 04:44:06:766] 地图 73,65 没有物品
[2026-02-08 04:44:07:999] >>Onrun M2HEART
[2026-02-08 04:44:08:711] 消息记录:玩家名字[藏星海-81,73] -> 5016,0,0,0,0,2432978,82,73;2432976,81,74;2432975,82,74;2432971,80,72;2432969,82,72;2432970,81,72;2432974,83,74;2432973,82,75;2432972,83,75;2432977,83,73;2432968,83,72
[2026-02-08 04:44:09:513] >>Onrun M2HEART

[2026-02-08 04:44:11:029] >>Onrun M2HEART
[2026-02-08 04:44:12:284] 消息记录:玩家名字[藏星海-95,78] -> 1006,1,0,0,2432772,随机传送石
[2026-02-08 04:44:12:423] 消息记录:玩家名字[藏星海-45,100] -> 5027,0,0,0,60,藏星海
[2026-02-08 04:44:12:545] >>Onrun M2HEART
[2026-02-08 04:44:14:060] >>Onrun M2HEART
[2026-02-08 04:44:14:758] 消息记录:玩家名字[藏星海-36,104] -> 5016,0,0,0,0,2432983,37,104;2432987,35,103;2432985,37,103;2432986,36,103;2432984,35,104;2432988,36,102;2432989,35,102;2432982,34,101;2432981,35,101;2432980,36,101;2432979,37,101

[2026-02-08 04:44:15:577] >>Onrun M2HEART
[2026-02-08 04:44:15:766] 消息记录:玩家名字[藏星海-35,104] -> 5016,0,0,0,0,2432990,35,105;2432995,35,103;2432996,34,103;2432993,34,104;2432991,34,105;2432992,33,105;2432994,33,104;2432997,33,103
[2026-02-08 04:44:16:789] 消息记录:玩家名字[藏星海-36,104] -> 5016,0,0,0,0,2433002,36,104;2433001,37,104;2433003,37,103;2433004,36,103;2433007,35,102;2433005,37,102;2433006,36,102;2432999,35,101;2432998,36,101;2433000,34,101
[2026-02-08 04:44:17:092] >>Onrun M2HEART
[2026-02-08 04:44:17:798] 消息记录:玩家名字[藏星海-35,104] -> 5016,0,0,0,0,2433014,35,104;2433016,36,103;2433011,36,105;2433015,34,104;2433017,34,103;2433013,34,105;2433012,35,105;2433009,34,102;2433008,35,102;2433010,33,102
[2026-02-08 04:44:18:607] >>Onrun M2HEART
[2026-02-08 04:44:18:803] 消息记录:玩家名字[藏星海-35,103] -> 5016,0,0,0,0,2433024,35,103;2433022,34,104;2433025,34,103;2433027,35,102;2433028,34,102;2433026,36,102;2433023,36,103;2433019,35,101;2433021,33,101;2433018,36,101;2433020,34,101
[2026-02-08 04:44:18:819] 消息记录:玩家名字[藏星海-35,103] -> 1001,35,103,0,0,0
[2026-02-08 04:44:18:911] 地图 35,103 没有物品
[2026-02-08 04:44:19:817] 消息记录:玩家名字[藏星海-36,103] -> 5016,0,0,0,0,2433037,36,103;2433035,36,104;2433036,35,104;2433034,37,104;2433029,35,102;2433032,36,105;2433033,35,105;2433030,34,102;2433031,37,105
[2026-02-08 04:44:19:850] 消息记录:玩家名字[藏星海-36,103] -> 1001,36,103,0,0,0
[2026-02-08 04:44:19:893] 地图 36,103 没有物品

[2026-02-08 04:44:20:125] >>Onrun M2HEART
[2026-02-08 04:44:20:816] 消息记录:玩家名字[藏星海-36,102] -> 1001,36,102,0,0,0
[2026-02-08 04:44:20:831] 消息记录:玩家名字[藏星海-36,102] -> 5016,0,0,0,0,2433044,37,103;2433046,37,102;2433038,36,101;2433039,35,101;2433045,38,102;2433042,36,104;2433040,38,104;2433043,38,103;2433041,37,104
[2026-02-08 04:44:21:639] >>Onrun M2HEART
[2026-02-08 04:44:22:654] 消息记录:玩家名字[藏星海-29,101] -> 1003,38,0,0,2433033,不朽
[2026-02-08 04:44:22:842] 消息记录:玩家名字[藏星海-29,101] -> 5016,0,0,0,0,2433057,29,101;2433055,28,102;2433058,28,101;2433056,30,101;2433048,29,100;2433049,28,100;2433054,29,102;2433053,28,103;2433051,30,103;2433052,29,103;2433050,27,100
[2026-02-08 04:44:23:155] >>Onrun M2HEART
[2026-02-08 04:44:23:857] 消息记录:玩家名字[藏星海-29,100] -> 5016,0,0,0,0,2433062,28,99;2433064,29,98;2433065,28,98;2433063,27,99;2433059,28,100;2433060,27,100;2433061,29,99;2433066,27,98
[2026-02-08 04:44:24:670] >>Onrun M2HEART
[2026-02-08 04:44:24:867] 消息记录:玩家名字[藏星海-28,100] -> 5016,0,0,0,0,2433067,27,99;2433073,28,101;2433075,29,100;2433074,27,101;2433072,29,101;2433076,27,100;2433070,28,102;2433071,27,102;2433068,26,99;2433069,29,102

[2026-02-08 04:44:26:186] >>Onrun M2HEART
[2026-02-08 04:44:26:829] 消息记录:玩家名字[藏星海-28,99] -> 1001,28,99,0,0,0
[2026-02-08 04:44:26:878] 消息记录:玩家名字[藏星海-28,99] -> 5016,0,0,0,0,2433085,27,99;2433086,29,98;2433083,29,99;2433080,29,100;2433082,27,100;2433081,28,100;2433087,27,98;2433079,26,97;2433077,28,97;2433078,27,97
[2026-02-08 04:44:27:702] >>Onrun M2HEART
[2026-02-08 04:44:28:883] 消息记录:玩家名字[藏星海-24,101] -> 5016,0,0,0,0,2433091,24,101;2433092,23,101;2433094,24,100;2433089,24,102;2433095,23,100;2433096,22,100;2433093,22,101;2433090,22,102;2433088,21,99
[2026-02-08 04:44:28:984] 消息记录:玩家名字[藏星海-24,101] -> 1001,24,101,0,0,0
[2026-02-08 04:44:29:086] 地图 24,101 没有物品
[2026-02-08 04:44:29:217] >>Onrun M2HEART
[2026-02-08 04:44:29:891] 消息记录:玩家名字[藏星海-23,100] -> 5016,0,0,0,0,2433100,22,100;2433103,22,99;2433102,23,99;2433107,21,98;2433105,23,98;2433104,21,99;2433101,21,100;2433106,22,98;2433097,22,97;2433099,20,97;2433098,21,97

[2026-02-08 04:44:30:733] >>Onrun M2HEART
[2026-02-08 04:44:30:906] 消息记录:玩家名字[藏星海-21,99] -> 5016,0,0,0,0,2433116,21,99;2433108,20,98;2433113,22,100;2433114,21,100;2433111,21,101;2433112,23,100;2433115,23,99;2433109,23,101;2433110,22,101
[2026-02-08 04:44:31:922] 消息记录:玩家名字[藏星海-21,98] -> 5016,0,0,0,0,2433121,22,97;2433120,20,98;2433123,20,97;2433119,22,98;2433122,21,97;2433124,22,96;2433126,20,96;2433125,21,96;2433118,19,95;2433117,20,95
[2026-02-08 04:44:32:248] >>Onrun M2HEART
[2026-02-08 04:44:33:763] >>Onrun M2HEART
[2026-02-08 04:44:33:873] 消息记录:玩家名字[藏星海-22,98] -> 1001,22,98,0,0,0
[2026-02-08 04:44:34:006] 消息记录:玩家名字[藏星海-21,99] -> 5016,0,0,0,0,2433133,21,99;2433132,22,99;2433134,20,99;2433131,20,100;2433129,22,100;2433130,21,100;2433127,20,97;2433128,19,97

[2026-02-08 04:44:35:010] 消息记录:玩家名字[藏星海-20,99] -> 5016,0,0,0,0,2433137,20,99;2433139,21,98;2433140,20,98;2433141,22,97;2433136,22,99;2433138,22,98;2433142,21,97;2433143,20,97
[2026-02-08 04:44:35:280] >>Onrun M2HEART
[2026-02-08 04:44:36:795] >>Onrun M2HEART
[2026-02-08 04:44:36:873] 消息记录:玩家名字[藏星海-16,104] -> 1001,16,104,0,0,0
[2026-02-08 04:44:37:021] 消息记录:玩家名字[藏星海-16,104] -> 5016,0,0,0,0,2433145,16,105;2433146,15,105;2433149,15,104;2433150,14,104;2433147,14,105;2433152,14,103;2433151,15,103;2433144,13,102
[2026-02-08 04:44:38:310] >>Onrun M2HEART
[2026-02-08 04:44:38:488] 消息记录:玩家名字[藏星海-16,110] -> 1003,38,0,0,2433147,命运之轮
[2026-02-08 04:44:39:044] 消息记录:玩家名字[藏星海-17,111] -> 5016,0,0,0,0,2433157,17,111;2433160,17,110;2433154,17,112;2433158,16,111;2433155,16,112;2433159,15,111;2433156,15,112;2433161,15,110;2433153,14,109
[2026-02-08 04:44:39:826] >>Onrun M2HEART

[2026-02-08 04:44:41:067] 消息记录:玩家名字[藏星海-21,114] -> 5016,0,0,0,0,2433162,22,114;2433166,20,113;2433164,22,113;2433165,21,113;2433163,20,114;2433168,21,112;2433167,22,112;2433169,20,112
[2026-02-08 04:44:41:342] >>Onrun M2HEART
[2026-02-08 04:44:42:802] 消息记录:玩家名字[藏星海-22,116] -> 1001,22,116,0,0,0
[2026-02-08 04:44:42:857] >>Onrun M2HEART
[2026-02-08 04:44:43:084] 消息记录:玩家名字[藏星海-21,117] -> 5016,0,0,0,0,2433173,21,117;2433174,20,117;2433177,20,116;2433176,21,116;2433172,22,117;2433178,22,115;2433179,20,115;2433170,20,114;2433171,19,114
[2026-02-08 04:44:44:094] 消息记录:玩家名字[藏星海-20,117] -> 5016,0,0,0,0,2433181,20,117;2433183,21,116;2433184,20,116;2433185,22,115;2433180,22,117;2433182,22,116;2433186,21,115;2433187,20,115
[2026-02-08 04:44:44:194] 消息记录:玩家名字[藏星海-20,117] -> 1001,20,117,0,0,0
[2026-02-08 04:44:44:287] 地图 20,117 没有物品
[2026-02-08 04:44:44:373] >>Onrun M2HEART

[2026-02-08 04:44:45:098] 消息记录:玩家名字[藏星海-22,119] -> 5016,0,0,0,0,2433196,21,119;2433195,21,120;2433188,21,118;2433193,23,120;2433194,22,120;2433192,21,121;2433189,20,118;2433191,22,121;2433190,23,121
[2026-02-08 04:44:45:888] >>Onrun M2HEART
[2026-02-08 04:44:46:113] 消息记录:玩家名字[藏星海-22,119] -> 5016,0,0,0,0,2433207,22,118;2433206,23,118;2433202,22,120;2433204,23,119;2433201,23,120;2433199,21,117;2433198,22,117;2433205,24,118;2433197,24,117;2433203,24,119;2433200,24,120
[2026-02-08 04:44:47:110] 消息记录:玩家名字[藏星海-22,118] -> 5016,0,0,0,0,2433213,23,117;2433214,22,117;2433211,23,118;2433217,22,116;2433216,23,116;2433215,24,116;2433210,24,118;2433212,24,117;2433209,21,115;2433208,22,115
[2026-02-08 04:44:47:404] >>Onrun M2HEART
[2026-02-08 04:44:48:920] >>Onrun M2HEART

[2026-02-08 04:44:50:137] 消息记录:玩家名字[藏星海-29,118] -> 5016,0,0,0,0,2433223,29,118;2433226,28,117;2433224,28,118;2433225,30,117;2433222,30,118;2433220,29,119;2433221,28,119;2433218,28,116;2433219,27,116
[2026-02-08 04:44:50:171] 消息记录:玩家名字[藏星海-29,118] -> 1001,29,118,0,0,0
[2026-02-08 04:44:50:193] 地图 29,118 没有物品
[2026-02-08 04:44:50:435] >>Onrun M2HEART
[2026-02-08 04:44:51:144] 消息记录:玩家名字[藏星海-29,117] -> 5016,0,0,0,0,2433231,29,116;2433234,28,115;2433232,28,116;2433233,30,115;2433230,30,116;2433228,30,117;2433229,28,117;2433227,27,114
[2026-02-08 04:44:51:951] >>Onrun M2HEART
