[2026-05-02 05:54:51:828] .\Envir\lua/Data/fairy_fate_cfg.lua time：140

[2026-05-02 05:55:42:818] LuaNPC:玩家名字 ID:999999999 执行 sendability player:玩家名字 耗时：140; NpcThreadId: 29444, CurPlayThreadId: 29444
[2026-05-03 14:15:47:860] [玩家名字]Lua执行耗时过高:46ms msgid:101 30 2 1 

[2026-05-03 14:16:07:868] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:16:07:868] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:16:19:851] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:16:19:851] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:16:43:851] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:16:43:851] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:17:23:867] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:17:23:867] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:17:39:860] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:17:39:860] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:18:15:846] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:18:15:846] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:18:59:861] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:18:59:861] [玩家名字]Lua执行耗时过高:46ms msgid:101 30 2 1 

[2026-05-03 14:19:11:866] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:19:11:866] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 
[2026-05-03 14:19:15:871] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:19:15:871] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:19:27:874] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:19:27:874] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:19:39:872] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:19:39:872] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:19:51:863] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:19:51:863] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:20:23:845] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:20:23:845] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:20:47:855] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:20:47:855] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:21:19:860] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:21:19:860] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:21:27:848] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:21:27:848] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:21:43:861] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:21:43:861] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:21:47:866] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:21:47:866] [玩家名字]Lua执行耗时过高:46ms msgid:101 30 2 1 

[2026-05-03 14:22:27:866] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:22:27:866] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:22:39:855] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:22:39:855] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:22:51:870] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:22:51:870] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:23:03:846] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:23:03:846] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:23:15:885] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:23:15:885] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:23:31:862] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:23:31:862] [玩家名字]Lua执行耗时过高:46ms msgid:101 30 2 1 

[2026-05-03 14:23:39:847] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:23:39:847] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:23:51:872] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:23:51:872] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:24:03:842] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:24:03:842] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:24:31:874] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:24:31:874] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:24:59:853] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:24:59:853] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:25:07:863] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:25:07:863] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:25:15:852] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:25:15:852] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:26:11:868] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:26:11:868] [玩家名字]Lua执行耗时过高:46ms msgid:101 30 2 1 

[2026-05-03 14:26:42:036] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:26:42:036] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 5 0 
[2026-05-03 14:26:43:951] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:26:43:951] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 5 0 

[2026-05-03 14:43:35:890] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:43:35:890] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:53:51:909] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:53:51:909] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 
[2026-05-03 14:53:55:923] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:53:55:923] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:54:07:899] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:54:07:899] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:54:15:892] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:54:15:892] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:54:19:927] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:54:19:927] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:54:31:940] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:54:31:940] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 
[2026-05-03 14:54:35:902] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:54:35:902] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:55:55:903] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:55:55:903] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:55:59:879] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:55:59:879] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:56:17:873] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:56:17:873] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:56:29:922] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:56:29:922] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:56:33:901] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:56:33:901] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:56:41:889] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:56:41:889] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:56:49:905] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:56:49:905] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:57:17:870] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:57:17:870] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:57:25:907] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:57:25:907] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:59:27:889] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:59:27:889] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 15:02:31:932] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:02:31:932] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 
[2026-05-03 15:02:35:928] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:02:35:928] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 15:02:39:952] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:02:39:952] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 15:02:43:950] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:02:43:950] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 15:03:05:979] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:03:05:979] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 15:07:52:145] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：125; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:07:52:145] [玩家名字]Lua执行耗时过高:125ms msgid:101 30 2 1 

[2026-05-03 15:09:34:005] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：109; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:09:34:005] [玩家名字]Lua执行耗时过高:109ms msgid:101 30 2 1 

[2026-05-03 15:09:45:949] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:09:45:949] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 15:09:53:926] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:09:53:926] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 15:10:05:937] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:10:05:937] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 15:10:09:942] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:10:09:942] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 15:10:17:954] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:10:17:954] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 15:10:27:962] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 15:10:27:962] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

