[2026-04-21 06:17:31:459] 共享HUMMAP映射名：box
[2026-04-21 06:26:24:815] 消息记录:玩家名字[三大陆主城-157,226] -> 1103,0,0,0,0,
[2026-04-21 06:26:24:815] 消息记录:玩家名字[三大陆主城-157,226] -> 1151,0,0,0,0,
[2026-04-21 06:26:24:815] 消息记录:玩家名字[三大陆主城-157,226] -> 6209,0,0,0,0,
[2026-04-21 06:26:24:815] 消息记录:玩家名字[三大陆主城-157,226] -> 6208,0,0,0,0,

[2026-04-21 06:26:25:218] >>Onrun M2HEART
[2026-04-21 06:26:26:739] >>Onrun M2HEART
[2026-04-21 06:26:28:248] >>Onrun M2HEART
[2026-04-21 06:26:28:847] Free LoadHum qccclll 30000000001776512004000061796
[2026-04-21 06:26:29:766] >>Onrun M2HEART

[2026-04-21 06:26:31:288] >>Onrun M2HEART
[2026-04-21 06:26:32:793] >>Onrun M2HEART
[2026-04-21 06:26:34:317] >>Onrun M2HEART

[2026-04-21 06:26:35:592] 消息记录:玩家名字[三大陆主城-157,226] -> 1099,0,0,0,0,
[2026-04-21 06:26:35:827] >>Onrun M2HEART
[2026-04-21 06:26:36:479] 消息记录:玩家名字[三大陆主城-157,226] -> 1009,0,0,0,0,
[2026-04-21 06:26:36:604] 玩家 玩家名字 下线1(0,0,31)。。
[2026-04-21 06:26:36:604] 玩家 玩家名字 下线(0,0,31)。。
[2026-04-21 06:26:37:168] GM_OPEN nSocket 3 nHandle 140689923637280
[2026-04-21 06:26:37:168] >>Login: 1 
[2026-04-21 06:26:37:168] >>LoginInfo: *#qccclll/玩家名字/30000000001776512004000061796/1/2/0/1/0/1/1/0/1
[2026-04-21 06:26:37:168] >>Login: 2 qccclll, sessionID:1
[2026-04-21 06:26:37:168] >>Login: 3 qccclll
[2026-04-21 06:26:37:168] AddToLoadRcdList qccclll 30000000001776512004000061796 nSocket 3 nGSocketIdx 140689923637280 nGateIdx 0
[2026-04-21 06:26:37:184] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001776512004000061796,flag:111 Load:0 
[2026-04-21 06:26:37:294] >>Login: 6-1 qccclll
[2026-04-21 06:26:37:294] >>玩家名字，变量加载中...
[2026-04-21 06:26:37:294] >>玩家名字，缓存加载变量
[2026-04-21 06:26:37:294] >>Login: 6-3 qccclll, AType:0
[2026-04-21 06:26:37:294] >>Login: 7 qccclll
[2026-04-21 06:26:37:294] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001776512004000061796 HP:29929 map:三大陆主城
[2026-04-21 06:26:37:326] >>Login: 8 qccclll
[2026-04-21 06:26:37:341] >>Onrun M2HEART
[2026-04-21 06:26:38:362] 消息记录:玩家名字[三大陆主城-157,226] -> 1018,0,52430080,10012,1,{"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","packageName":"package","tripartite":0,"cfg_stditem":"ac19f463ad49bbd303056e55b840756c5e3378a3c901540f611e4bfb63171e2a","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b"}
[2026-04-21 06:26:38:439] >>Login: 9 qccclll
[2026-04-21 06:26:38:439] >>Login: 11 qccclll
[2026-04-21 06:26:38:567] Title Load:玩家名字 - 12054
[2026-04-21 06:26:38:567] Title:玩家名字 + 12054 0
[2026-04-21 06:26:38:570] SetGMLevel 玩家名字 10
[2026-04-21 06:26:38:596] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,1,
[2026-04-21 06:26:38:596] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,2,
[2026-04-21 06:26:38:596] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,3,
[2026-04-21 06:26:38:596] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,4,
[2026-04-21 06:26:38:864] >>Onrun M2HEART
[2026-04-21 06:26:38:956] 消息记录:玩家名字[三大陆主城-157,226] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9112/qccclll/0/111/1/0/0
[2026-04-21 06:26:38:956] 消息记录:玩家名字[三大陆主城-157,226] -> 5026,0,0,0,0,{}
[2026-04-21 06:26:38:956] 消息记录:玩家名字[三大陆主城-157,226] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-04-21 06:26:39:002] 消息记录:玩家名字[三大陆主城-157,226] -> 5027,0,0,0,60,三大陆主城
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 5260,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 1078,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 1079,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 5148,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 1103,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 1151,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 6209,0,0,0,0,
[2026-04-21 06:26:39:094] 消息记录:玩家名字[三大陆主城-157,226] -> 6208,0,0,0,0,

[2026-04-21 06:26:40:380] >>Onrun M2HEART
[2026-04-21 06:26:41:900] >>Onrun M2HEART
[2026-04-21 06:26:43:064] Free LoadHum qccclll 30000000001776512004000061796
[2026-04-21 06:26:43:417] >>Onrun M2HEART
[2026-04-21 06:26:44:924] >>Onrun M2HEART

[2026-04-21 06:26:46:448] >>Onrun M2HEART
[2026-04-21 06:26:47:962] >>Onrun M2HEART
[2026-04-21 06:26:49:467] >>Onrun M2HEART

[2026-04-21 06:26:50:989] >>Onrun M2HEART
[2026-04-21 06:26:52:498] >>Onrun M2HEART
[2026-04-21 06:26:54:021] >>Onrun M2HEART

[2026-04-21 06:26:55:531] >>Onrun M2HEART
[2026-04-21 06:26:57:046] >>Onrun M2HEART
[2026-04-21 06:26:58:563] >>Onrun M2HEART

[2026-04-21 06:27:00:083] >>Onrun M2HEART
[2026-04-21 06:27:01:592] >>Onrun M2HEART
[2026-04-21 06:27:03:111] >>Onrun M2HEART
[2026-04-21 06:27:04:624] >>Onrun M2HEART

[2026-04-21 06:27:06:144] >>Onrun M2HEART
[2026-04-21 06:27:07:666] >>Onrun M2HEART
[2026-04-21 06:27:09:171] >>Onrun M2HEART

[2026-04-21 06:27:10:691] >>Onrun M2HEART
[2026-04-21 06:27:12:210] >>Onrun M2HEART
[2026-04-21 06:27:13:716] >>Onrun M2HEART

[2026-04-21 06:27:15:240] >>Onrun M2HEART
[2026-04-21 06:27:16:756] >>Onrun M2HEART
[2026-04-21 06:27:18:267] >>Onrun M2HEART
[2026-04-21 06:27:19:792] >>Onrun M2HEART

[2026-04-21 06:27:21:299] >>Onrun M2HEART
[2026-04-21 06:27:22:824] >>Onrun M2HEART
[2026-04-21 06:27:24:339] >>Onrun M2HEART

[2026-04-21 06:27:25:843] >>Onrun M2HEART
[2026-04-21 06:27:27:365] >>Onrun M2HEART
[2026-04-21 06:27:28:884] >>Onrun M2HEART

[2026-04-21 06:27:30:397] >>Onrun M2HEART
[2026-04-21 06:27:31:914] >>Onrun M2HEART
[2026-04-21 06:27:33:429] >>Onrun M2HEART
[2026-04-21 06:27:34:941] >>Onrun M2HEART

[2026-04-21 06:27:36:463] >>Onrun M2HEART
[2026-04-21 06:27:37:968] >>Onrun M2HEART
[2026-04-21 06:27:39:491] >>Onrun M2HEART

[2026-04-21 06:27:41:000] >>Onrun M2HEART
[2026-04-21 06:27:42:523] >>Onrun M2HEART
[2026-04-21 06:27:44:032] >>Onrun M2HEART

[2026-04-21 06:27:45:556] >>Onrun M2HEART
[2026-04-21 06:27:47:072] >>Onrun M2HEART
[2026-04-21 06:27:48:581] >>Onrun M2HEART

[2026-04-21 06:27:50:106] >>Onrun M2HEART
[2026-04-21 06:27:51:608] >>Onrun M2HEART
[2026-04-21 06:27:53:125] >>Onrun M2HEART
[2026-04-21 06:27:54:648] >>Onrun M2HEART

[2026-04-21 06:27:56:155] >>Onrun M2HEART
[2026-04-21 06:27:57:676] >>Onrun M2HEART
[2026-04-21 06:27:59:195] >>Onrun M2HEART

[2026-04-21 06:28:00:281] 消息记录:玩家名字[三大陆主城-157,226] -> 1099,0,0,0,0,
[2026-04-21 06:28:00:713] >>Onrun M2HEART
[2026-04-21 06:28:01:227] 消息记录:玩家名字[三大陆主城-157,226] -> 1009,0,0,0,0,
[2026-04-21 06:28:01:258] 玩家 玩家名字 下线1(0,0,31)。。
[2026-04-21 06:28:01:258] 玩家 玩家名字 下线(0,0,31)。。
[2026-04-21 06:28:02:228] >>Onrun M2HEART
[2026-04-21 06:28:03:741] >>Onrun M2HEART
[2026-04-21 06:28:04:397] GM_OPEN nSocket 4 nHandle 140689925079072
[2026-04-21 06:28:04:397] >>Login: 1 
[2026-04-21 06:28:04:397] >>LoginInfo: *#qccclll/玩家名字/30000000001776512004000061796/1/2/0/1/0/1/1/0/1
[2026-04-21 06:28:04:397] >>Login: 2 qccclll, sessionID:1
[2026-04-21 06:28:04:397] >>Login: 3 qccclll
[2026-04-21 06:28:04:397] AddToLoadRcdList qccclll 30000000001776512004000061796 nSocket 4 nGSocketIdx 140689925079072 nGateIdx 0
[2026-04-21 06:28:04:412] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001776512004000061796,flag:111 Load:0 
[2026-04-21 06:28:04:506] >>Login: 6-1 qccclll
[2026-04-21 06:28:04:506] >>玩家名字，变量加载中...
[2026-04-21 06:28:04:506] >>玩家名字，缓存加载变量
[2026-04-21 06:28:04:506] >>Login: 6-3 qccclll, AType:0
[2026-04-21 06:28:04:506] >>Login: 7 qccclll
[2026-04-21 06:28:04:506] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001776512004000061796 HP:29929 map:三大陆主城
[2026-04-21 06:28:04:538] >>Login: 8 qccclll

[2026-04-21 06:28:05:254] >>Onrun M2HEART
[2026-04-21 06:28:05:376] 消息记录:玩家名字[三大陆主城-157,226] -> 1018,0,52430080,10012,1,{"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","packageName":"package","tripartite":0,"cfg_stditem":"ac19f463ad49bbd303056e55b840756c5e3378a3c901540f611e4bfb63171e2a","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b"}
[2026-04-21 06:28:05:407] >>Login: 9 qccclll
[2026-04-21 06:28:05:407] >>Login: 11 qccclll
[2026-04-21 06:28:05:531] Title Load:玩家名字 - 12054
[2026-04-21 06:28:05:531] Title:玩家名字 + 12054 0
[2026-04-21 06:28:05:531] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,1,
[2026-04-21 06:28:05:531] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,2,
[2026-04-21 06:28:05:531] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,3,
[2026-04-21 06:28:05:531] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,4,
[2026-04-21 06:28:05:534] SetGMLevel 玩家名字 10
[2026-04-21 06:28:05:873] 消息记录:玩家名字[三大陆主城-157,226] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9112/qccclll/0/111/1/0/0
[2026-04-21 06:28:05:873] 消息记录:玩家名字[三大陆主城-157,226] -> 5026,0,0,0,0,{}
[2026-04-21 06:28:05:873] 消息记录:玩家名字[三大陆主城-157,226] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-04-21 06:28:05:920] 消息记录:玩家名字[三大陆主城-157,226] -> 5027,0,0,0,60,三大陆主城
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 5260,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 1078,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 1079,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 5148,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 1103,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 1151,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 6209,0,0,0,0,
[2026-04-21 06:28:06:012] 消息记录:玩家名字[三大陆主城-157,226] -> 6208,0,0,0,0,
[2026-04-21 06:28:06:774] >>Onrun M2HEART
[2026-04-21 06:28:08:281] >>Onrun M2HEART
[2026-04-21 06:28:09:803] >>Onrun M2HEART

[2026-04-21 06:28:10:405] Free LoadHum qccclll 30000000001776512004000061796
[2026-04-21 06:28:11:309] >>Onrun M2HEART
[2026-04-21 06:28:12:826] >>Onrun M2HEART
[2026-04-21 06:28:14:344] >>Onrun M2HEART

[2026-04-21 06:28:15:865] >>Onrun M2HEART
[2026-04-21 06:28:17:384] >>Onrun M2HEART
[2026-04-21 06:28:18:898] >>Onrun M2HEART

[2026-04-21 06:28:20:405] >>Onrun M2HEART
[2026-04-21 06:28:21:924] >>Onrun M2HEART
[2026-04-21 06:28:23:448] >>Onrun M2HEART
[2026-04-21 06:28:24:955] >>Onrun M2HEART

[2026-04-21 06:28:26:466] >>Onrun M2HEART
[2026-04-21 06:28:27:996] >>Onrun M2HEART
[2026-04-21 06:28:29:510] >>Onrun M2HEART

[2026-04-21 06:28:31:017] >>Onrun M2HEART
[2026-04-21 06:28:32:540] >>Onrun M2HEART
[2026-04-21 06:28:34:051] >>Onrun M2HEART

[2026-04-21 06:28:35:570] >>Onrun M2HEART
[2026-04-21 06:28:37:089] >>Onrun M2HEART
[2026-04-21 06:28:38:597] >>Onrun M2HEART

[2026-04-21 06:28:40:120] >>Onrun M2HEART
[2026-04-21 06:28:41:633] >>Onrun M2HEART
[2026-04-21 06:28:43:140] >>Onrun M2HEART
[2026-04-21 06:28:44:666] >>Onrun M2HEART

[2026-04-21 06:28:46:175] >>Onrun M2HEART
[2026-04-21 06:28:47:689] >>Onrun M2HEART
[2026-04-21 06:28:49:213] >>Onrun M2HEART

[2026-04-21 06:28:50:719] >>Onrun M2HEART
[2026-04-21 06:28:52:241] >>Onrun M2HEART
[2026-04-21 06:28:53:748] >>Onrun M2HEART

[2026-04-21 06:28:55:270] >>Onrun M2HEART
[2026-04-21 06:28:56:787] >>Onrun M2HEART
[2026-04-21 06:28:57:467] 消息记录:玩家名字[三大陆主城-157,226] -> 1099,0,0,0,0,
[2026-04-21 06:28:58:307] >>Onrun M2HEART
[2026-04-21 06:28:58:506] 消息记录:玩家名字[三大陆主城-157,226] -> 1009,0,0,0,0,
[2026-04-21 06:28:58:583] 玩家 玩家名字 下线1(0,0,31)。。
[2026-04-21 06:28:58:583] 玩家 玩家名字 下线(0,0,31)。。
[2026-04-21 06:28:59:616] GM_OPEN nSocket 0 nHandle 140689924358176
[2026-04-21 06:28:59:616] >>Login: 1 
[2026-04-21 06:28:59:616] >>LoginInfo: *#qccclll/玩家名字/30000000001776512004000061796/1/2/0/1/0/1/1/0/1
[2026-04-21 06:28:59:616] >>Login: 2 qccclll, sessionID:1
[2026-04-21 06:28:59:616] >>Login: 3 qccclll
[2026-04-21 06:28:59:616] AddToLoadRcdList qccclll 30000000001776512004000061796 nSocket 0 nGSocketIdx 140689924358176 nGateIdx 0
[2026-04-21 06:28:59:632] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001776512004000061796,flag:111 Load:0 
[2026-04-21 06:28:59:710] >>Login: 6-1 qccclll
[2026-04-21 06:28:59:710] >>玩家名字，变量加载中...
[2026-04-21 06:28:59:710] >>玩家名字，缓存加载变量
[2026-04-21 06:28:59:710] >>Login: 6-3 qccclll, AType:0
[2026-04-21 06:28:59:710] >>Login: 7 qccclll
[2026-04-21 06:28:59:710] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001776512004000061796 HP:29929 map:三大陆主城
[2026-04-21 06:28:59:725] >>Login: 8 qccclll
[2026-04-21 06:28:59:819] >>Onrun M2HEART

[2026-04-21 06:29:00:672] 消息记录:玩家名字[三大陆主城-157,226] -> 1018,0,52430080,10012,1,{"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","packageName":"package","tripartite":0,"cfg_stditem":"ac19f463ad49bbd303056e55b840756c5e3378a3c901540f611e4bfb63171e2a","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b"}
[2026-04-21 06:29:00:718] >>Login: 9 qccclll
[2026-04-21 06:29:00:718] >>Login: 11 qccclll
[2026-04-21 06:29:00:840] Title Load:玩家名字 - 12054
[2026-04-21 06:29:00:840] Title:玩家名字 + 12054 0
[2026-04-21 06:29:00:843] SetGMLevel 玩家名字 10
[2026-04-21 06:29:00:887] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,1,
[2026-04-21 06:29:00:904] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,2,
[2026-04-21 06:29:00:904] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,3,
[2026-04-21 06:29:00:904] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,4,
[2026-04-21 06:29:01:230] 消息记录:玩家名字[三大陆主城-157,226] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9112/qccclll/0/111/1/0/0
[2026-04-21 06:29:01:230] 消息记录:玩家名字[三大陆主城-157,226] -> 5026,0,0,0,0,{}
[2026-04-21 06:29:01:230] 消息记录:玩家名字[三大陆主城-157,226] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-04-21 06:29:01:306] 消息记录:玩家名字[三大陆主城-157,226] -> 5027,0,0,0,60,三大陆主城
[2026-04-21 06:29:01:337] >>Onrun M2HEART
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 5260,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 1078,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 1079,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 5148,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 1103,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 1151,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 6209,0,0,0,0,
[2026-04-21 06:29:01:399] 消息记录:玩家名字[三大陆主城-157,226] -> 6208,0,0,0,0,
[2026-04-21 06:29:02:853] >>Onrun M2HEART
[2026-04-21 06:29:03:665] 消息记录:玩家名字[三大陆主城-157,226] -> 9002,505,0,0,101,
[2026-04-21 06:29:04:361] >>Onrun M2HEART

[2026-04-21 06:29:05:255] Free LoadHum qccclll 30000000001776512004000061796
[2026-04-21 06:29:05:879] >>Onrun M2HEART
[2026-04-21 06:29:07:402] >>Onrun M2HEART
[2026-04-21 06:29:08:915] >>Onrun M2HEART

[2026-04-21 06:29:10:431] >>Onrun M2HEART
[2026-04-21 06:29:11:941] >>Onrun M2HEART
[2026-04-21 06:29:13:459] >>Onrun M2HEART
[2026-04-21 06:29:14:979] >>Onrun M2HEART

[2026-04-21 06:29:16:485] >>Onrun M2HEART
[2026-04-21 06:29:18:006] >>Onrun M2HEART
[2026-04-21 06:29:19:525] >>Onrun M2HEART

[2026-04-21 06:29:21:031] >>Onrun M2HEART
[2026-04-21 06:29:22:556] >>Onrun M2HEART
[2026-04-21 06:29:24:065] >>Onrun M2HEART

[2026-04-21 06:29:25:582] >>Onrun M2HEART
[2026-04-21 06:29:27:102] >>Onrun M2HEART
[2026-04-21 06:29:28:612] >>Onrun M2HEART

[2026-04-21 06:29:30:137] >>Onrun M2HEART
[2026-04-21 06:29:31:667] >>Onrun M2HEART
[2026-04-21 06:29:31:838] 消息记录:玩家名字[三大陆主城-157,226] -> 1099,0,0,0,0,
[2026-04-21 06:29:32:787] 消息记录:玩家名字[三大陆主城-157,226] -> 1009,0,0,0,0,
[2026-04-21 06:29:32:803] 玩家 玩家名字 下线1(0,0,31)。。
[2026-04-21 06:29:32:803] 玩家 玩家名字 下线(0,0,31)。。
[2026-04-21 06:29:33:177] >>Onrun M2HEART
[2026-04-21 06:29:33:950] GM_OPEN nSocket 1 nHandle 140689925079072
[2026-04-21 06:29:33:950] >>Login: 1 
[2026-04-21 06:29:33:950] >>LoginInfo: *#qccclll/玩家名字/30000000001776512004000061796/1/2/0/1/0/1/1/0/1
[2026-04-21 06:29:33:950] >>Login: 2 qccclll, sessionID:1
[2026-04-21 06:29:33:950] >>Login: 3 qccclll
[2026-04-21 06:29:33:950] AddToLoadRcdList qccclll 30000000001776512004000061796 nSocket 1 nGSocketIdx 140689925079072 nGateIdx 0
[2026-04-21 06:29:33:965] >>Login: TFrontEngine.LoadHumFromDB qccclll-30000000001776512004000061796,flag:111 Load:0 
[2026-04-21 06:29:33:997] >>Login: 6-1 qccclll
[2026-04-21 06:29:33:997] >>玩家名字，变量加载中...
[2026-04-21 06:29:33:997] >>玩家名字，缓存加载变量
[2026-04-21 06:29:33:997] >>Login: 6-3 qccclll, AType:0
[2026-04-21 06:29:33:997] >>Login: 7 qccclll
[2026-04-21 06:29:33:997] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001776512004000061796 HP:29929 map:三大陆主城
[2026-04-21 06:29:34:012] >>Login: 8 qccclll
[2026-04-21 06:29:34:690] >>Onrun M2HEART
[2026-04-21 06:29:34:955] 消息记录:玩家名字[三大陆主城-157,226] -> 1018,0,52430080,10012,1,{"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_suit":"216fbad5d3da2afa61074cef8b1a6e8a","packageName":"package","tripartite":0,"cfg_stditem":"ac19f463ad49bbd303056e55b840756c5e3378a3c901540f611e4bfb63171e2a","gameid":1,"cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b"}
[2026-04-21 06:29:35:000] >>Login: 9 qccclll

[2026-04-21 06:29:35:000] >>Login: 11 qccclll
[2026-04-21 06:29:35:124] Title Load:玩家名字 - 12054
[2026-04-21 06:29:35:124] Title:玩家名字 + 12054 0
[2026-04-21 06:29:35:124] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,1,
[2026-04-21 06:29:35:124] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,2,
[2026-04-21 06:29:35:124] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,3,
[2026-04-21 06:29:35:124] 消息记录:玩家名字[三大陆主城-157,226] -> 1046,0,0,0,4,
[2026-04-21 06:29:35:127] SetGMLevel 玩家名字 10
[2026-04-21 06:29:35:496] 消息记录:玩家名字[三大陆主城-157,226] -> 2020,0,0,0,0,qccclll/0.0.0/3.40.9112/qccclll/0/111/1/0/0
[2026-04-21 06:29:35:496] 消息记录:玩家名字[三大陆主城-157,226] -> 5026,0,0,0,0,{}
[2026-04-21 06:29:35:496] 消息记录:玩家名字[三大陆主城-157,226] -> 5028,0,0,0,0,{"sdkver":"1.0.0","appver":"1.1.1","appid":"","channel":""}
[2026-04-21 06:29:35:544] 消息记录:玩家名字[三大陆主城-157,226] -> 5027,0,0,0,60,三大陆主城
[2026-04-21 06:29:35:621] 消息记录:玩家名字[三大陆主城-157,226] -> 5260,0,0,0,0,
[2026-04-21 06:29:35:621] 消息记录:玩家名字[三大陆主城-157,226] -> 1078,0,0,0,0,
[2026-04-21 06:29:35:621] 消息记录:玩家名字[三大陆主城-157,226] -> 1079,0,0,0,0,
[2026-04-21 06:29:35:621] 消息记录:玩家名字[三大陆主城-157,226] -> 5148,0,0,0,0,
