[2026-07-16 03:58:29:110] 共享HUMMAP映射名：box
[2026-07-16 19:18:45:535] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[森罗魔域->邪影回廊] curTid:26880
[2026-07-16 19:18:45:596] 消息记录:玩家名字[邪影回廊-20,61] -> 5012,0,0,0,0,邪影回廊
[2026-07-16 19:18:45:596] 消息记录:玩家名字[邪影回廊-20,61] -> 5027,0,0,0,60,邪影回廊
[2026-07-16 19:18:45:982] 消息记录:玩家名字[邪影回廊-20,61] -> 5012,0,0,0,0,邪影回廊
[2026-07-16 19:18:46:358] >>Onrun M2HEART
[2026-07-16 19:18:47:401] GM命令2：玩家名字, move, @move 8 46
[2026-07-16 19:18:47:464] 消息记录:玩家名字[邪影回廊-28,46] -> 5027,0,0,0,60,邪影回廊
[2026-07-16 19:18:47:882] >>Onrun M2HEART

[2026-07-16 19:18:49:392] >>Onrun M2HEART
[2026-07-16 19:18:50:904] >>Onrun M2HEART
[2026-07-16 19:18:52:102] 消息记录:玩家名字[邪影回廊-14,44] -> 9002,9999,9999,0,105,
[2026-07-16 19:18:52:429] >>Onrun M2HEART

[2026-07-16 19:18:53:255] 消息记录:玩家名字[邪影回廊-14,44] -> 5012,0,0,0,0,邪影回廊
[2026-07-16 19:18:53:941] >>Onrun M2HEART
[2026-07-16 19:18:54:502] GM命令2：玩家名字, move, @move 93 35
[2026-07-16 19:18:54:563] 消息记录:玩家名字[邪影回廊-68,45] -> 5027,0,0,0,59,邪影回廊
[2026-07-16 19:18:55:250] GM命令2：玩家名字, move, @move 77 32
[2026-07-16 19:18:55:454] >>Onrun M2HEART
[2026-07-16 19:18:55:750] GM命令2：玩家名字, move, @move 87 33
[2026-07-16 19:18:56:976] >>Onrun M2HEART
[2026-07-16 19:18:57:222] 消息记录:玩家名字[邪影回廊-74,39] -> 5012,0,0,0,0,邪影回廊

[2026-07-16 19:18:58:485] >>Onrun M2HEART
[2026-07-16 19:19:00:011] >>Onrun M2HEART
[2026-07-16 19:19:01:519] >>Onrun M2HEART
[2026-07-16 19:19:01:785] 消息记录:玩家名字[邪影回廊-80,36] -> 9002,9999,9999,0,105,

[2026-07-16 19:19:03:028] >>Onrun M2HEART
[2026-07-16 19:19:04:549] >>Onrun M2HEART
[2026-07-16 19:19:05:329] GM命令2：玩家名字, f, @f 噬魂魔窟
[2026-07-16 19:19:05:329] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[邪影回廊->噬魂魔窟] curTid:26880
[2026-07-16 19:19:05:437] 消息记录:玩家名字[噬魂魔窟-49,27] -> 5012,0,0,0,0,噬魂魔窟
[2026-07-16 19:19:05:437] 消息记录:玩家名字[噬魂魔窟-49,27] -> 5027,0,0,0,60,噬魂魔窟
[2026-07-16 19:19:05:781] 消息记录:玩家名字[噬魂魔窟-49,27] -> 5012,0,0,0,0,噬魂魔窟
[2026-07-16 19:19:06:061] >>Onrun M2HEART
[2026-07-16 19:19:07:572] GM命令2：玩家名字, move, @move 20 20
[2026-07-16 19:19:07:587] >>Onrun M2HEART
[2026-07-16 19:19:07:634] 消息记录:玩家名字[噬魂魔窟-20,20] -> 5027,0,0,0,60,噬魂魔窟

[2026-07-16 19:19:09:093] >>Onrun M2HEART
[2026-07-16 19:19:10:607] >>Onrun M2HEART
[2026-07-16 19:19:11:616] 消息记录:玩家名字[噬魂魔窟-18,20] -> 9002,9999,9999,0,105,
[2026-07-16 19:19:11:929] 消息记录:玩家名字[噬魂魔窟-18,20] -> 5012,0,0,0,0,噬魂魔窟
[2026-07-16 19:19:12:132] >>Onrun M2HEART
[2026-07-16 19:19:12:771] GM命令2：玩家名字, move, @move 86 84
[2026-07-16 19:19:12:848] 消息记录:玩家名字[噬魂魔窟-86,84] -> 5027,0,0,0,60,噬魂魔窟

[2026-07-16 19:19:13:651] >>Onrun M2HEART
[2026-07-16 19:19:15:154] >>Onrun M2HEART
[2026-07-16 19:19:16:673] >>Onrun M2HEART
[2026-07-16 19:19:16:939] 消息记录:玩家名字[噬魂魔窟-85,82] -> 9002,9999,9999,0,105,

[2026-07-16 19:19:18:193] >>Onrun M2HEART
[2026-07-16 19:19:19:711] >>Onrun M2HEART
[2026-07-16 19:19:21:218] >>Onrun M2HEART
[2026-07-16 19:19:21:574] GM命令2：玩家名字, f, @f 幽冥血沼
[2026-07-16 19:19:21:574] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[噬魂魔窟->幽冥血沼] curTid:26880
[2026-07-16 19:19:21:668] 消息记录:玩家名字[幽冥血沼-91,87] -> 5012,0,0,0,0,幽冥血沼
[2026-07-16 19:19:21:668] 消息记录:玩家名字[幽冥血沼-91,87] -> 5027,0,0,0,60,幽冥血沼
[2026-07-16 19:19:21:870] 消息记录:玩家名字[幽冥血沼-91,87] -> 5012,0,0,0,0,幽冥血沼
[2026-07-16 19:19:22:738] >>Onrun M2HEART

[2026-07-16 19:19:23:937] GM命令2：玩家名字, move, @move 107 120
[2026-07-16 19:19:24:016] 消息记录:玩家名字[幽冥血沼-107,120] -> 5027,0,0,0,60,幽冥血沼
[2026-07-16 19:19:24:248] >>Onrun M2HEART
[2026-07-16 19:19:25:445] 消息记录:玩家名字[幽冥血沼-107,120] -> 9002,9999,9999,0,105,
[2026-07-16 19:19:25:772] >>Onrun M2HEART
[2026-07-16 19:19:25:820] 消息记录:玩家名字[幽冥血沼-107,120] -> 5012,0,0,0,0,幽冥血沼
[2026-07-16 19:19:26:682] GM命令2：玩家名字, move, @move 27 25
[2026-07-16 19:19:27:054] GM命令2：玩家名字, move, @move 27 25
[2026-07-16 19:19:27:180] GM命令2：玩家名字, move, @move 27 25
[2026-07-16 19:19:27:289] >>Onrun M2HEART
[2026-07-16 19:19:27:430] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:27:552] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:27:803] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:27:928] GM命令2：玩家名字, move, @move 27 24

[2026-07-16 19:19:28:177] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:28:270] 消息记录:玩家名字[幽冥血沼-27,24] -> 5027,0,0,0,60,幽冥血沼
[2026-07-16 19:19:28:302] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:28:674] GM命令2：玩家名字, move, @move 27 24
[2026-07-16 19:19:28:799] >>Onrun M2HEART
[2026-07-16 19:19:30:321] >>Onrun M2HEART
[2026-07-16 19:19:31:839] >>Onrun M2HEART
[2026-07-16 19:19:32:009] 消息记录:玩家名字[幽冥血沼-25,22] -> 9002,9999,9999,0,105,

[2026-07-16 19:19:33:347] >>Onrun M2HEART
[2026-07-16 19:19:34:868] >>Onrun M2HEART
[2026-07-16 19:19:36:371] >>Onrun M2HEART
[2026-07-16 19:19:36:463] GM命令2：玩家名字, f, @f 魔焰祭坛
[2026-07-16 19:19:36:463] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[幽冥血沼->魔焰祭坛] curTid:26880
[2026-07-16 19:19:36:541] 消息记录:玩家名字[魔焰祭坛-123,171] -> 5012,0,0,0,0,魔焰祭坛
[2026-07-16 19:19:36:541] 消息记录:玩家名字[魔焰祭坛-123,171] -> 5027,0,0,0,59,魔焰祭坛
[2026-07-16 19:19:36:697] 消息记录:玩家名字[魔焰祭坛-123,171] -> 5012,0,0,0,0,魔焰祭坛
[2026-07-16 19:19:37:889] >>Onrun M2HEART

[2026-07-16 19:19:38:326] GM命令2：玩家名字, move, @move 28 153
[2026-07-16 19:19:38:387] 消息记录:玩家名字[魔焰祭坛-28,153] -> 5027,0,0,0,60,魔焰祭坛
[2026-07-16 19:19:39:416] >>Onrun M2HEART
[2026-07-16 19:19:40:922] >>Onrun M2HEART
[2026-07-16 19:19:42:446] >>Onrun M2HEART
[2026-07-16 19:19:42:446] 消息记录:玩家名字[魔焰祭坛-32,152] -> 9002,9999,9999,0,105,

[2026-07-16 19:19:43:958] >>Onrun M2HEART
[2026-07-16 19:19:45:466] >>Onrun M2HEART
[2026-07-16 19:19:46:983] >>Onrun M2HEART

[2026-07-16 19:19:48:499] >>Onrun M2HEART
[2026-07-16 19:19:50:027] >>Onrun M2HEART
[2026-07-16 19:19:51:535] >>Onrun M2HEART

[2026-07-16 19:19:53:047] >>Onrun M2HEART
[2026-07-16 19:19:54:560] >>Onrun M2HEART
[2026-07-16 19:19:55:835] GM命令2：玩家名字, f, @f 边关烽城
[2026-07-16 19:19:55:835] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[魔焰祭坛->边关烽城] curTid:26880
[2026-07-16 19:19:55:912] 消息记录:玩家名字[边关烽城-264,153] -> 5012,0,0,0,0,边关烽城
[2026-07-16 19:19:55:912] 消息记录:玩家名字[边关烽城-264,153] -> 5027,0,0,0,60,边关烽城
[2026-07-16 19:19:55:989] 消息记录:玩家名字[边关烽城-264,153] -> 5012,0,0,0,0,边关烽城
[2026-07-16 19:19:56:082] >>Onrun M2HEART
[2026-07-16 19:19:57:606] >>Onrun M2HEART

[2026-07-16 19:19:58:319] GM命令2：玩家名字, move, @move 38 52
[2026-07-16 19:19:58:411] 消息记录:玩家名字[边关烽城-38,52] -> 5027,0,0,0,25,边关烽城
[2026-07-16 19:19:59:137] >>Onrun M2HEART
[2026-07-16 19:20:00:652] >>Onrun M2HEART
[2026-07-16 19:20:01:784] 消息记录:玩家名字[边关烽城-36,48] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:02:155] >>Onrun M2HEART

[2026-07-16 19:20:03:677] >>Onrun M2HEART
[2026-07-16 19:20:05:188] >>Onrun M2HEART
[2026-07-16 19:20:06:713] >>Onrun M2HEART
[2026-07-16 19:20:07:592] GM命令2：玩家名字, f, @f 魔渊关隘
[2026-07-16 19:20:07:592] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[边关烽城->魔渊关隘] curTid:26880
[2026-07-16 19:20:07:728] 消息记录:玩家名字[魔渊关隘-50,187] -> 5012,0,0,0,0,魔渊关隘
[2026-07-16 19:20:07:728] 消息记录:玩家名字[魔渊关隘-50,187] -> 5027,0,0,0,59,魔渊关隘
[2026-07-16 19:20:08:008] 消息记录:玩家名字[魔渊关隘-50,187] -> 5012,0,0,0,0,魔渊关隘

[2026-07-16 19:20:08:224] >>Onrun M2HEART
[2026-07-16 19:20:09:738] >>Onrun M2HEART
[2026-07-16 19:20:11:059] GM命令2：玩家名字, move, @move 33 209
[2026-07-16 19:20:11:230] 消息记录:玩家名字[魔渊关隘-33,209] -> 5027,0,0,0,59,魔渊关隘
[2026-07-16 19:20:11:261] >>Onrun M2HEART
[2026-07-16 19:20:12:770] >>Onrun M2HEART

[2026-07-16 19:20:14:278] >>Onrun M2HEART
[2026-07-16 19:20:14:648] 消息记录:玩家名字[魔渊关隘-27,219] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:15:005] 消息记录:玩家名字[魔渊关隘-27,219] -> 5012,0,0,0,0,魔渊关隘
[2026-07-16 19:20:15:801] >>Onrun M2HEART
[2026-07-16 19:20:16:003] GM命令2：玩家名字, move, @move 196 44
[2026-07-16 19:20:16:065] 消息记录:玩家名字[魔渊关隘-206,44] -> 5027,0,0,0,60,魔渊关隘
[2026-07-16 19:20:17:319] >>Onrun M2HEART

[2026-07-16 19:20:18:837] >>Onrun M2HEART
[2026-07-16 19:20:20:064] 消息记录:玩家名字[魔渊关隘-214,30] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:20:347] >>Onrun M2HEART
[2026-07-16 19:20:21:867] >>Onrun M2HEART

[2026-07-16 19:20:23:374] >>Onrun M2HEART
[2026-07-16 19:20:23:948] GM命令2：玩家名字, f, @f 灵脉戍楼
[2026-07-16 19:20:23:948] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[魔渊关隘->灵脉戍楼] curTid:26880
[2026-07-16 19:20:24:027] 消息记录:玩家名字[灵脉戍楼-85,190] -> 5012,0,0,0,0,灵脉戍楼
[2026-07-16 19:20:24:027] 消息记录:玩家名字[灵脉戍楼-85,190] -> 5027,0,0,0,60,灵脉戍楼
[2026-07-16 19:20:24:462] 消息记录:玩家名字[灵脉戍楼-85,190] -> 5012,0,0,0,0,灵脉戍楼
[2026-07-16 19:20:24:897] >>Onrun M2HEART
[2026-07-16 19:20:26:415] >>Onrun M2HEART
[2026-07-16 19:20:27:053] GM命令2：玩家名字, move, @move 236 42
[2026-07-16 19:20:27:147] 消息记录:玩家名字[灵脉戍楼-236,42] -> 5027,0,0,0,60,灵脉戍楼
[2026-07-16 19:20:27:927] >>Onrun M2HEART

[2026-07-16 19:20:29:440] >>Onrun M2HEART
[2026-07-16 19:20:29:658] 消息记录:玩家名字[灵脉戍楼-237,39] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:30:076] 消息记录:玩家名字[灵脉戍楼-237,39] -> 5012,0,0,0,0,灵脉戍楼
[2026-07-16 19:20:30:956] >>Onrun M2HEART
[2026-07-16 19:20:32:465] >>Onrun M2HEART
[2026-07-16 19:20:32:527] GM命令2：玩家名字, move, @move 267 263
[2026-07-16 19:20:32:588] 消息记录:玩家名字[灵脉戍楼-267,263] -> 5027,0,0,0,60,灵脉戍楼

[2026-07-16 19:20:33:991] >>Onrun M2HEART
[2026-07-16 19:20:34:723] 消息记录:玩家名字[灵脉戍楼-267,267] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:35:501] >>Onrun M2HEART
[2026-07-16 19:20:37:021] >>Onrun M2HEART

[2026-07-16 19:20:38:538] >>Onrun M2HEART
[2026-07-16 19:20:39:485] GM命令2：玩家名字, f, @f 残垣烽火
[2026-07-16 19:20:39:485] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[灵脉戍楼->残垣烽火] curTid:26880
[2026-07-16 19:20:39:593] 消息记录:玩家名字[残垣烽火-237,683] -> 5012,0,0,0,0,残垣烽火
[2026-07-16 19:20:39:593] 消息记录:玩家名字[残垣烽火-237,683] -> 5027,0,0,0,60,残垣烽火
[2026-07-16 19:20:39:996] 消息记录:玩家名字[残垣烽火-237,683] -> 5012,0,0,0,0,残垣烽火
[2026-07-16 19:20:40:058] >>Onrun M2HEART
[2026-07-16 19:20:41:568] >>Onrun M2HEART
[2026-07-16 19:20:42:588] GM命令2：玩家名字, move, @move 108 643
[2026-07-16 19:20:42:650] 消息记录:玩家名字[残垣烽火-108,643] -> 5027,0,0,0,59,残垣烽火

[2026-07-16 19:20:43:086] >>Onrun M2HEART
[2026-07-16 19:20:44:173] 消息记录:玩家名字[残垣烽火-108,643] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:44:593] >>Onrun M2HEART
[2026-07-16 19:20:44:763] 消息记录:玩家名字[残垣烽火-108,643] -> 5012,0,0,0,0,残垣烽火
[2026-07-16 19:20:45:819] GM命令2：玩家名字, move, @move 703 74
[2026-07-16 19:20:46:113] >>Onrun M2HEART
[2026-07-16 19:20:46:936] GM命令2：玩家名字, move, @move 703 74
[2026-07-16 19:20:47:061] GM命令2：玩家名字, move, @move 703 74
[2026-07-16 19:20:47:155] 消息记录:玩家名字[残垣烽火-703,74] -> 5027,0,0,0,60,残垣烽火
[2026-07-16 19:20:47:310] GM命令2：玩家名字, move, @move 703 74
[2026-07-16 19:20:47:561] GM命令2：玩家名字, move, @move 703 74
[2026-07-16 19:20:47:623] >>Onrun M2HEART

[2026-07-16 19:20:49:147] >>Onrun M2HEART
[2026-07-16 19:20:50:655] >>Onrun M2HEART
[2026-07-16 19:20:51:230] 消息记录:玩家名字[残垣烽火-704,76] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:52:178] >>Onrun M2HEART

[2026-07-16 19:20:53:690] >>Onrun M2HEART
[2026-07-16 19:20:54:856] GM命令2：玩家名字, f, @f 镇关帅府
[2026-07-16 19:20:54:856] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[残垣烽火->镇关帅府] curTid:26880
[2026-07-16 19:20:54:903] 消息记录:玩家名字[镇关帅府-16,36] -> 5012,0,0,0,0,镇关帅府
[2026-07-16 19:20:54:903] 消息记录:玩家名字[镇关帅府-16,36] -> 5027,0,0,0,60,镇关帅府
[2026-07-16 19:20:55:211] >>Onrun M2HEART
[2026-07-16 19:20:55:259] 消息记录:玩家名字[镇关帅府-16,36] -> 5012,0,0,0,0,镇关帅府
[2026-07-16 19:20:56:364] GM命令2：玩家名字, move, @move 33 38
[2026-07-16 19:20:56:411] 消息记录:玩家名字[镇关帅府-33,38] -> 5027,0,0,0,57,镇关帅府
[2026-07-16 19:20:56:722] >>Onrun M2HEART

[2026-07-16 19:20:58:240] >>Onrun M2HEART
[2026-07-16 19:20:58:472] 消息记录:玩家名字[镇关帅府-31,36] -> 9002,9999,9999,0,105,
[2026-07-16 19:20:59:748] >>Onrun M2HEART
[2026-07-16 19:21:01:269] >>Onrun M2HEART
[2026-07-16 19:21:02:783] >>Onrun M2HEART

[2026-07-16 19:21:03:795] GM命令2：玩家名字, f, @f 盛世古城
[2026-07-16 19:21:03:795] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[镇关帅府->盛世古城] curTid:26880
[2026-07-16 19:21:03:934] 消息记录:玩家名字[盛世古城-47,110] -> 5012,0,0,0,0,盛世古城
[2026-07-16 19:21:03:934] 消息记录:玩家名字[盛世古城-47,110] -> 5027,0,0,0,60,盛世古城
[2026-07-16 19:21:04:012] 消息记录:玩家名字[盛世古城-47,110] -> 5012,0,0,0,0,盛世古城
[2026-07-16 19:21:04:308] >>Onrun M2HEART
[2026-07-16 19:21:05:814] >>Onrun M2HEART
[2026-07-16 19:21:06:747] GM命令2：玩家名字, move, @move 59 86
[2026-07-16 19:21:06:810] 消息记录:玩家名字[盛世古城-59,86] -> 5027,0,0,0,60,盛世古城
[2026-07-16 19:21:07:337] >>Onrun M2HEART

[2026-07-16 19:21:08:855] >>Onrun M2HEART
[2026-07-16 19:21:10:366] >>Onrun M2HEART
[2026-07-16 19:21:11:876] >>Onrun M2HEART

[2026-07-16 19:21:13:402] >>Onrun M2HEART
[2026-07-16 19:21:14:412] 消息记录:玩家名字[盛世古城-55,82] -> 9002,9999,9999,0,105,
[2026-07-16 19:21:14:908] >>Onrun M2HEART
[2026-07-16 19:21:15:934] 消息记录:玩家名字[盛世古城-55,82] -> 5012,0,0,0,0,盛世古城
[2026-07-16 19:21:16:428] >>Onrun M2HEART
[2026-07-16 19:21:17:939] >>Onrun M2HEART

[2026-07-16 19:21:19:450] >>Onrun M2HEART
[2026-07-16 19:21:20:975] >>Onrun M2HEART
[2026-07-16 19:21:22:481] >>Onrun M2HEART

[2026-07-16 19:21:23:583] GM命令2：玩家名字, move, @move 14 64
[2026-07-16 19:21:23:630] 消息记录:玩家名字[盛世古城-14,64] -> 5027,0,0,0,60,盛世古城
[2026-07-16 19:21:24:002] >>Onrun M2HEART
[2026-07-16 19:21:25:514] >>Onrun M2HEART
[2026-07-16 19:21:27:043] >>Onrun M2HEART
[2026-07-16 19:21:27:366] 消息记录:玩家名字[盛世古城-14,62] -> 9002,9999,9999,0,105,

[2026-07-16 19:21:28:574] >>Onrun M2HEART
[2026-07-16 19:21:30:085] >>Onrun M2HEART
[2026-07-16 19:21:31:592] >>Onrun M2HEART
[2026-07-16 19:21:32:959] GM命令2：玩家名字, f, @f 长安西市
[2026-07-16 19:21:32:959] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[盛世古城->长安西市] curTid:26880

[2026-07-16 19:21:33:113] >>Onrun M2HEART
[2026-07-16 19:21:33:129] 消息记录:玩家名字[长安西市-70,165] -> 5012,0,0,0,0,长安西市
[2026-07-16 19:21:33:129] 消息记录:玩家名字[长安西市-70,165] -> 5027,0,0,0,60,长安西市
[2026-07-16 19:21:33:238] 消息记录:玩家名字[长安西市-70,165] -> 5012,0,0,0,0,长安西市
[2026-07-16 19:21:34:623] >>Onrun M2HEART
[2026-07-16 19:21:36:144] >>Onrun M2HEART
[2026-07-16 19:21:37:667] >>Onrun M2HEART

[2026-07-16 19:21:38:180] GM命令2：玩家名字, move, @move 185 126
[2026-07-16 19:21:38:274] 消息记录:玩家名字[长安西市-185,126] -> 5027,0,0,0,60,长安西市
[2026-07-16 19:21:39:170] >>Onrun M2HEART
[2026-07-16 19:21:40:687] >>Onrun M2HEART
[2026-07-16 19:21:42:203] >>Onrun M2HEART
[2026-07-16 19:21:42:593] 消息记录:玩家名字[长安西市-181,132] -> 9002,9999,9999,0,105,

[2026-07-16 19:21:43:105] 消息记录:玩家名字[长安西市-181,132] -> 5012,0,0,0,0,长安西市
[2026-07-16 19:21:43:716] >>Onrun M2HEART
[2026-07-16 19:21:45:236] >>Onrun M2HEART
[2026-07-16 19:21:46:750] >>Onrun M2HEART

[2026-07-16 19:21:48:270] >>Onrun M2HEART
[2026-07-16 19:21:49:094] GM命令2：玩家名字, move, @move 52 328
[2026-07-16 19:21:49:187] 消息记录:玩家名字[长安西市-52,328] -> 5027,0,0,0,59,长安西市
[2026-07-16 19:21:49:783] >>Onrun M2HEART
[2026-07-16 19:21:51:302] >>Onrun M2HEART
[2026-07-16 19:21:52:130] 消息记录:玩家名字[长安西市-49,326] -> 9002,9999,9999,0,105,
[2026-07-16 19:21:52:814] >>Onrun M2HEART

[2026-07-16 19:21:54:332] >>Onrun M2HEART
[2026-07-16 19:21:55:851] >>Onrun M2HEART
[2026-07-16 19:21:56:771] GM命令2：玩家名字, f, @f 洛阳天街
[2026-07-16 19:21:56:771] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[长安西市->洛阳天街] curTid:26880
[2026-07-16 19:21:56:893] 消息记录:玩家名字[洛阳天街-109,43] -> 5012,0,0,0,0,洛阳天街
[2026-07-16 19:21:56:893] 消息记录:玩家名字[洛阳天街-109,43] -> 5027,0,0,0,60,洛阳天街
[2026-07-16 19:21:57:051] 消息记录:玩家名字[洛阳天街-109,43] -> 5012,0,0,0,0,洛阳天街
[2026-07-16 19:21:57:362] >>Onrun M2HEART

[2026-07-16 19:21:58:876] >>Onrun M2HEART
[2026-07-16 19:22:00:264] GM命令2：玩家名字, move, @move 141 112
[2026-07-16 19:22:00:388] >>Onrun M2HEART
[2026-07-16 19:22:00:388] 消息记录:玩家名字[洛阳天街-141,112] -> 5027,0,0,0,60,洛阳天街
[2026-07-16 19:22:01:913] >>Onrun M2HEART

[2026-07-16 19:22:03:430] >>Onrun M2HEART
[2026-07-16 19:22:04:945] >>Onrun M2HEART
[2026-07-16 19:22:05:972] 消息记录:玩家名字[洛阳天街-143,109] -> 9002,9999,9999,0,105,
[2026-07-16 19:22:06:313] 消息记录:玩家名字[洛阳天街-143,109] -> 5012,0,0,0,0,洛阳天街
[2026-07-16 19:22:06:454] >>Onrun M2HEART
[2026-07-16 19:22:07:527] GM命令2：玩家名字, move, @move 32 27
[2026-07-16 19:22:07:978] >>Onrun M2HEART

[2026-07-16 19:22:08:146] GM命令2：玩家名字, move, @move 32 29
[2026-07-16 19:22:08:644] GM命令2：玩家名字, move, @move 32 29
[2026-07-16 19:22:09:487] >>Onrun M2HEART
[2026-07-16 19:22:09:518] GM命令2：玩家名字, move, @move 33 31
[2026-07-16 19:22:10:015] GM命令2：玩家名字, move, @move 33 31
[2026-07-16 19:22:10:508] GM命令2：玩家名字, move, @move 35 33
[2026-07-16 19:22:10:759] GM命令2：玩家名字, move, @move 35 33
[2026-07-16 19:22:10:883] GM命令2：玩家名字, move, @move 37 35
[2026-07-16 19:22:11:007] GM命令2：玩家名字, move, @move 38 38
[2026-07-16 19:22:11:007] >>Onrun M2HEART
[2026-07-16 19:22:11:378] GM命令2：玩家名字, move, @move 41 41
[2026-07-16 19:22:11:629] GM命令2：玩家名字, move, @move 41 41
[2026-07-16 19:22:11:877] GM命令2：玩家名字, move, @move 41 41
[2026-07-16 19:22:12:001] GM命令2：玩家名字, move, @move 41 40
[2026-07-16 19:22:12:109] 消息记录:玩家名字[洛阳天街-41,40] -> 5027,0,0,0,60,洛阳天街
[2026-07-16 19:22:12:248] GM命令2：玩家名字, move, @move 41 40
[2026-07-16 19:22:12:373] GM命令2：玩家名字, move, @move 41 40
[2026-07-16 19:22:12:513] >>Onrun M2HEART

[2026-07-16 19:22:14:036] >>Onrun M2HEART
[2026-07-16 19:22:15:442] 消息记录:玩家名字[洛阳天街-36,33] -> 9002,9999,9999,0,105,
[2026-07-16 19:22:15:549] >>Onrun M2HEART
[2026-07-16 19:22:17:063] >>Onrun M2HEART

[2026-07-16 19:22:18:580] >>Onrun M2HEART
[2026-07-16 19:22:19:577] GM命令2：玩家名字, f, @f 汴京御街
[2026-07-16 19:22:19:577] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[洛阳天街->汴京御街] curTid:26880
[2026-07-16 19:22:19:684] 消息记录:玩家名字[汴京御街-112,78] -> 5012,0,0,0,0,汴京御街
[2026-07-16 19:22:19:684] 消息记录:玩家名字[汴京御街-112,78] -> 5027,0,0,0,60,汴京御街
[2026-07-16 19:22:19:824] 消息记录:玩家名字[汴京御街-112,78] -> 5012,0,0,0,0,汴京御街
[2026-07-16 19:22:20:103] >>Onrun M2HEART
[2026-07-16 19:22:21:614] >>Onrun M2HEART

[2026-07-16 19:22:23:132] >>Onrun M2HEART
[2026-07-16 19:22:23:426] GM命令2：玩家名字, move, @move 123 100
[2026-07-16 19:22:23:552] 消息记录:玩家名字[汴京御街-123,100] -> 5027,0,0,0,60,汴京御街
[2026-07-16 19:22:24:637] >>Onrun M2HEART
[2026-07-16 19:22:26:162] >>Onrun M2HEART
[2026-07-16 19:22:27:682] >>Onrun M2HEART
[2026-07-16 19:22:27:838] 消息记录:玩家名字[汴京御街-135,100] -> 9002,9999,9999,0,105,

[2026-07-16 19:22:28:291] 消息记录:玩家名字[汴京御街-135,100] -> 5012,0,0,0,0,汴京御街
[2026-07-16 19:22:29:193] >>Onrun M2HEART
[2026-07-16 19:22:30:703] >>Onrun M2HEART
[2026-07-16 19:22:30:766] GM命令2：玩家名字, move, @move 124 24
[2026-07-16 19:22:30:843] 消息记录:玩家名字[汴京御街-124,24] -> 5027,0,0,0,60,汴京御街
[2026-07-16 19:22:32:222] >>Onrun M2HEART

[2026-07-16 19:22:33:741] >>Onrun M2HEART
[2026-07-16 19:22:35:248] >>Onrun M2HEART
[2026-07-16 19:22:35:478] 消息记录:玩家名字[汴京御街-127,19] -> 9002,9999,9999,0,105,
[2026-07-16 19:22:36:764] >>Onrun M2HEART

[2026-07-16 19:22:38:283] >>Onrun M2HEART
[2026-07-16 19:22:39:450] 消息记录:玩家名字[汴京御街-127,19] -> 5012,0,0,0,0,汴京御街
[2026-07-16 19:22:39:542] GM命令2：玩家名字, f, @f 临安古渡
[2026-07-16 19:22:39:542] >>>>>TBaseObject.SpaceMove 玩家名字-30000000001783643971001128846[汴京御街->临安古渡] curTid:26880
[2026-07-16 19:22:39:619] 消息记录:玩家名字[临安古渡-28,107] -> 5012,0,0,0,0,临安古渡
[2026-07-16 19:22:39:619] 消息记录:玩家名字[临安古渡-28,107] -> 5027,0,0,0,60,临安古渡
[2026-07-16 19:22:39:807] >>Onrun M2HEART
[2026-07-16 19:22:40:212] 消息记录:玩家名字[临安古渡-28,107] -> 5012,0,0,0,0,临安古渡
[2026-07-16 19:22:41:323] >>Onrun M2HEART
[2026-07-16 19:22:41:650] GM命令2：玩家名字, move, @move 14 127
[2026-07-16 19:22:41:742] 消息记录:玩家名字[临安古渡-14,127] -> 5027,0,0,0,60,临安古渡
[2026-07-16 19:22:42:830] >>Onrun M2HEART

