[2026-02-19 11:12:10:676] 共享HUMMAP映射名：box3

[2026-02-19 11:58:35:387] >>Onrun M2HEART
[2026-02-19 11:58:36:899] >>Onrun M2HEART
[2026-02-19 11:58:38:412] >>Onrun M2HEART

[2026-02-19 11:58:39:926] >>Onrun M2HEART
[2026-02-19 11:58:41:440] >>Onrun M2HEART
[2026-02-19 11:58:42:968] >>Onrun M2HEART

[2026-02-19 11:58:44:481] >>Onrun M2HEART
[2026-02-19 11:58:45:994] >>Onrun M2HEART
[2026-02-19 11:58:47:506] >>Onrun M2HEART

[2026-02-19 11:58:49:018] >>Onrun M2HEART
[2026-02-19 11:58:50:546] >>Onrun M2HEART
[2026-02-19 11:58:52:048] >>Onrun M2HEART
[2026-02-19 11:58:53:563] >>Onrun M2HEART

[2026-02-19 11:58:55:087] >>Onrun M2HEART
[2026-02-19 11:58:56:596] >>Onrun M2HEART
[2026-02-19 11:58:58:123] >>Onrun M2HEART

[2026-02-19 11:58:59:640] >>Onrun M2HEART
[2026-02-19 11:59:01:150] >>Onrun M2HEART
[2026-02-19 11:59:02:663] >>Onrun M2HEART

[2026-02-19 11:59:04:186] >>Onrun M2HEART
[2026-02-19 11:59:05:691] >>Onrun M2HEART
[2026-02-19 11:59:07:207] >>Onrun M2HEART
[2026-02-19 11:59:08:735] >>Onrun M2HEART

[2026-02-19 11:59:10:236] >>Onrun M2HEART
[2026-02-19 11:59:11:763] >>Onrun M2HEART
[2026-02-19 11:59:13:272] >>Onrun M2HEART

[2026-02-19 11:59:14:798] >>Onrun M2HEART
[2026-02-19 11:59:16:327] >>Onrun M2HEART
[2026-02-19 11:59:17:839] >>Onrun M2HEART

[2026-02-19 11:59:19:355] >>Onrun M2HEART
[2026-02-19 11:59:20:869] >>Onrun M2HEART
[2026-02-19 11:59:22:384] >>Onrun M2HEART
[2026-02-19 11:59:23:892] >>Onrun M2HEART

[2026-02-19 11:59:25:422] >>Onrun M2HEART
[2026-02-19 11:59:26:935] >>Onrun M2HEART
[2026-02-19 11:59:28:446] >>Onrun M2HEART

[2026-02-19 11:59:29:970] >>Onrun M2HEART
[2026-02-19 11:59:31:496] >>Onrun M2HEART
[2026-02-19 11:59:33:003] >>Onrun M2HEART

[2026-02-19 11:59:34:528] >>Onrun M2HEART
[2026-02-19 11:59:36:048] >>Onrun M2HEART
[2026-02-19 11:59:37:560] >>Onrun M2HEART

[2026-02-19 11:59:39:071] >>Onrun M2HEART
[2026-02-19 11:59:40:595] >>Onrun M2HEART
[2026-02-19 11:59:42:108] >>Onrun M2HEART
[2026-02-19 11:59:43:618] >>Onrun M2HEART

[2026-02-19 11:59:45:128] >>Onrun M2HEART
[2026-02-19 11:59:46:657] >>Onrun M2HEART
[2026-02-19 11:59:48:168] >>Onrun M2HEART

[2026-02-19 11:59:49:680] >>Onrun M2HEART
[2026-02-19 11:59:51:193] >>Onrun M2HEART
[2026-02-19 11:59:52:705] >>Onrun M2HEART

[2026-02-19 11:59:54:233] >>Onrun M2HEART
[2026-02-19 11:59:54:812] 消息记录:玩家名字[三大陆主城-160,225] -> 1099,0,0,0,0,
[2026-02-19 11:59:55:740] >>Onrun M2HEART
[2026-02-19 11:59:55:772] 消息记录:玩家名字[三大陆主城-160,225] -> 1009,0,0,0,0,
[2026-02-19 11:59:55:833] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 11:59:55:833] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 11:59:56:662] GM_OPEN nSocket 0 nHandle 140688830169120
[2026-02-19 11:59:56:662] >>Login: 1 
[2026-02-19 11:59:56:662] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/1/2/0/1/0/1/1/0/1
[2026-02-19 11:59:56:662] >>Login: 2 qcclllll, sessionID:1
[2026-02-19 11:59:56:662] >>Login: 3 qcclllll
[2026-02-19 11:59:56:662] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 0 nGSocketIdx 140688830169120 nGateIdx 0
[2026-02-19 11:59:56:677] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 11:59:56:738] >>Login: 6-1 qcclllll
[2026-02-19 11:59:56:738] >>玩家名字，变量加载中...
[2026-02-19 11:59:56:738] >>玩家名字，缓存加载变量
[2026-02-19 11:59:56:738] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 11:59:56:738] >>Login: 7 qcclllll
[2026-02-19 11:59:56:738] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:三大陆主城
[2026-02-19 11:59:56:769] >>Login: 8 qcclllll
[2026-02-19 11:59:57:266] >>Onrun M2HEART
[2026-02-19 11:59:57:813] 消息记录:玩家名字[三大陆主城-160,225] -> 1018,0,50332672,10001,1,{"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","packageName":"package","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","channelId":"1","gameid":1}
[2026-02-19 11:59:57:859] >>Login: 9 qcclllll
[2026-02-19 11:59:57:859] >>Login: 11 qcclllll
[2026-02-19 11:59:57:983] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 11:59:57:983] Title:玩家名字 + 12016 0
[2026-02-19 11:59:57:983] Title:玩家名字 + 12033 0
[2026-02-19 11:59:57:983] Title:玩家名字 + 12019 0
[2026-02-19 11:59:57:993] SetGMLevel 玩家名字 10
[2026-02-19 11:59:58:014] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,1,
[2026-02-19 11:59:58:014] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,2,
[2026-02-19 11:59:58:014] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,3,
[2026-02-19 11:59:58:014] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,4,
[2026-02-19 11:59:58:296] 消息记录:玩家名字[三大陆主城-160,225] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 11:59:58:296] 消息记录:玩家名字[三大陆主城-160,225] -> 5026,0,0,0,0,{}
[2026-02-19 11:59:58:296] 消息记录:玩家名字[三大陆主城-160,225] -> 5028,0,0,0,0,{"appver":"1.1.1","appid":"","sdkver":"1.0.0","channel":""}
[2026-02-19 11:59:58:343] 消息记录:玩家名字[三大陆主城-160,225] -> 5027,0,0,0,60,三大陆主城
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 5260,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 1078,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 1079,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 5148,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 1103,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 1151,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 6209,0,0,0,0,
[2026-02-19 11:59:58:468] 消息记录:玩家名字[三大陆主城-160,225] -> 6208,0,0,0,0,
[2026-02-19 11:59:58:780] >>Onrun M2HEART

[2026-02-19 12:00:00:283] >>Onrun M2HEART
[2026-02-19 12:00:01:811] >>Onrun M2HEART
[2026-02-19 12:00:01:968] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:00:03:317] >>Onrun M2HEART

[2026-02-19 12:00:04:840] >>Onrun M2HEART
[2026-02-19 12:00:06:359] >>Onrun M2HEART
[2026-02-19 12:00:07:876] >>Onrun M2HEART
[2026-02-19 12:00:07:892] 30000000001771159658000002316释放...玩家名字
[2026-02-19 12:00:07:892] OnlyClear:玩家名字 - 12019
[2026-02-19 12:00:07:892] OnlyClear:玩家名字 - 12033
[2026-02-19 12:00:07:892] OnlyClear:玩家名字 - 12016

[2026-02-19 12:00:09:389] >>Onrun M2HEART
[2026-02-19 12:00:10:896] >>Onrun M2HEART
[2026-02-19 12:00:12:419] >>Onrun M2HEART
[2026-02-19 12:00:13:926] >>Onrun M2HEART

[2026-02-19 12:00:15:454] >>Onrun M2HEART
[2026-02-19 12:00:16:962] >>Onrun M2HEART
[2026-02-19 12:00:18:476] >>Onrun M2HEART

[2026-02-19 12:00:19:995] >>Onrun M2HEART
[2026-02-19 12:00:21:517] >>Onrun M2HEART
[2026-02-19 12:00:23:026] >>Onrun M2HEART

[2026-02-19 12:00:24:538] >>Onrun M2HEART
[2026-02-19 12:00:26:065] >>Onrun M2HEART
[2026-02-19 12:00:27:590] >>Onrun M2HEART

[2026-02-19 12:00:29:098] >>Onrun M2HEART
[2026-02-19 12:00:30:623] >>Onrun M2HEART
[2026-02-19 12:00:32:134] >>Onrun M2HEART
[2026-02-19 12:00:33:645] >>Onrun M2HEART

[2026-02-19 12:00:35:170] >>Onrun M2HEART
[2026-02-19 12:00:36:679] >>Onrun M2HEART
[2026-02-19 12:00:38:191] >>Onrun M2HEART

[2026-02-19 12:00:39:716] >>Onrun M2HEART
[2026-02-19 12:00:41:223] >>Onrun M2HEART
[2026-02-19 12:00:42:750] >>Onrun M2HEART

[2026-02-19 12:00:44:258] >>Onrun M2HEART
[2026-02-19 12:00:45:784] >>Onrun M2HEART
[2026-02-19 12:00:47:295] >>Onrun M2HEART
[2026-02-19 12:00:48:805] >>Onrun M2HEART

[2026-02-19 12:00:50:325] >>Onrun M2HEART
[2026-02-19 12:00:51:835] >>Onrun M2HEART
[2026-02-19 12:00:53:349] >>Onrun M2HEART

[2026-02-19 12:00:54:865] >>Onrun M2HEART
[2026-02-19 12:00:56:390] >>Onrun M2HEART
[2026-02-19 12:00:57:904] >>Onrun M2HEART

[2026-02-19 12:00:59:415] >>Onrun M2HEART
[2026-02-19 12:01:00:937] >>Onrun M2HEART
[2026-02-19 12:01:02:449] >>Onrun M2HEART
[2026-02-19 12:01:03:957] >>Onrun M2HEART

[2026-02-19 12:01:05:480] >>Onrun M2HEART
[2026-02-19 12:01:06:995] >>Onrun M2HEART
[2026-02-19 12:01:08:517] >>Onrun M2HEART

[2026-02-19 12:01:10:032] >>Onrun M2HEART
[2026-02-19 12:01:11:549] >>Onrun M2HEART
[2026-02-19 12:01:13:065] >>Onrun M2HEART

[2026-02-19 12:01:14:073] 消息记录:玩家名字[三大陆主城-160,225] -> 1099,0,0,0,0,
[2026-02-19 12:01:14:574] >>Onrun M2HEART
[2026-02-19 12:01:15:120] 消息记录:玩家名字[三大陆主城-160,225] -> 1009,0,0,0,0,
[2026-02-19 12:01:15:167] 玩家 玩家名字 下线1(0,0,31)。。
[2026-02-19 12:01:15:167] 玩家 玩家名字 下线(0,0,31)。。
[2026-02-19 12:01:15:914] GM_OPEN nSocket 1 nHandle 140688830890016
[2026-02-19 12:01:15:914] >>Login: 1 
[2026-02-19 12:01:15:914] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/1/2/0/1/0/1/1/0/1
[2026-02-19 12:01:15:914] >>Login: 2 qcclllll, sessionID:1
[2026-02-19 12:01:15:914] >>Login: 3 qcclllll
[2026-02-19 12:01:15:914] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 1 nGSocketIdx 140688830890016 nGateIdx 0
[2026-02-19 12:01:15:930] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:01:16:039] >>Login: 6-1 qcclllll
[2026-02-19 12:01:16:039] >>玩家名字，变量加载中...
[2026-02-19 12:01:16:039] >>玩家名字，缓存加载变量
[2026-02-19 12:01:16:039] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:01:16:039] >>Login: 7 qcclllll
[2026-02-19 12:01:16:039] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:三大陆主城
[2026-02-19 12:01:16:071] >>Login: 8 qcclllll
[2026-02-19 12:01:16:086] >>Onrun M2HEART
[2026-02-19 12:01:17:166] 消息记录:玩家名字[三大陆主城-160,225] -> 1018,0,50332672,10001,1,{"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","packageName":"package","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","channelId":"1","gameid":1}
[2026-02-19 12:01:17:196] >>Login: 9 qcclllll
[2026-02-19 12:01:17:196] >>Login: 11 qcclllll
[2026-02-19 12:01:17:321] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:01:17:321] Title:玩家名字 + 12016 0
[2026-02-19 12:01:17:321] Title:玩家名字 + 12033 0
[2026-02-19 12:01:17:321] Title:玩家名字 + 12019 0
[2026-02-19 12:01:17:330] SetGMLevel 玩家名字 10
[2026-02-19 12:01:17:385] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,1,
[2026-02-19 12:01:17:386] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,2,
[2026-02-19 12:01:17:386] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,3,
[2026-02-19 12:01:17:386] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,4,
[2026-02-19 12:01:17:601] >>Onrun M2HEART
[2026-02-19 12:01:17:692] 消息记录:玩家名字[三大陆主城-160,225] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:01:17:692] 消息记录:玩家名字[三大陆主城-160,225] -> 5026,0,0,0,0,{}
[2026-02-19 12:01:17:692] 消息记录:玩家名字[三大陆主城-160,225] -> 5028,0,0,0,0,{"appver":"1.1.1","appid":"","sdkver":"1.0.0","channel":""}
[2026-02-19 12:01:17:739] 消息记录:玩家名字[三大陆主城-160,225] -> 5027,0,0,0,60,三大陆主城
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 5260,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 1078,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 1079,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 5148,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 1103,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 1151,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 6209,0,0,0,0,
[2026-02-19 12:01:17:862] 消息记录:玩家名字[三大陆主城-160,225] -> 6208,0,0,0,0,

[2026-02-19 12:01:19:121] >>Onrun M2HEART
[2026-02-19 12:01:20:635] >>Onrun M2HEART
[2026-02-19 12:01:21:184] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:01:22:148] >>Onrun M2HEART
[2026-02-19 12:01:23:672] >>Onrun M2HEART

[2026-02-19 12:01:25:183] >>Onrun M2HEART
[2026-02-19 12:01:26:694] >>Onrun M2HEART
[2026-02-19 12:01:28:220] >>Onrun M2HEART

[2026-02-19 12:01:29:729] >>Onrun M2HEART
[2026-02-19 12:01:31:243] >>Onrun M2HEART
[2026-02-19 12:01:32:769] >>Onrun M2HEART

[2026-02-19 12:01:34:277] >>Onrun M2HEART
[2026-02-19 12:01:35:788] >>Onrun M2HEART
[2026-02-19 12:01:37:303] >>Onrun M2HEART
[2026-02-19 12:01:38:818] >>Onrun M2HEART

[2026-02-19 12:01:40:344] >>Onrun M2HEART
[2026-02-19 12:01:41:852] >>Onrun M2HEART
[2026-02-19 12:01:43:364] >>Onrun M2HEART

[2026-02-19 12:01:44:889] >>Onrun M2HEART
[2026-02-19 12:01:46:146] 30000000001771159658000002316释放...玩家名字
[2026-02-19 12:01:46:146] OnlyClear:玩家名字 - 12019
[2026-02-19 12:01:46:146] OnlyClear:玩家名字 - 12033
[2026-02-19 12:01:46:146] OnlyClear:玩家名字 - 12016
[2026-02-19 12:01:46:396] >>Onrun M2HEART
[2026-02-19 12:01:47:921] >>Onrun M2HEART

[2026-02-19 12:01:49:442] >>Onrun M2HEART
[2026-02-19 12:01:50:968] >>Onrun M2HEART
[2026-02-19 12:01:52:482] >>Onrun M2HEART
[2026-02-19 12:01:53:996] >>Onrun M2HEART

[2026-02-19 12:01:55:509] >>Onrun M2HEART
[2026-02-19 12:01:57:022] >>Onrun M2HEART
[2026-02-19 12:01:58:549] >>Onrun M2HEART

[2026-02-19 12:02:00:062] >>Onrun M2HEART
[2026-02-19 12:02:01:578] >>Onrun M2HEART
[2026-02-19 12:02:03:098] >>Onrun M2HEART

[2026-02-19 12:02:04:605] >>Onrun M2HEART
[2026-02-19 12:02:06:115] >>Onrun M2HEART
[2026-02-19 12:02:07:519] 玩家 玩家名字 下线1(0,0,27)。。
[2026-02-19 12:02:07:519] 玩家 玩家名字 下线(0,0,27)。。
[2026-02-19 12:02:07:644] >>Onrun M2HEART

[2026-02-19 12:02:09:146] >>Onrun M2HEART
[2026-02-19 12:02:10:663] >>Onrun M2HEART
[2026-02-19 12:02:12:183] >>Onrun M2HEART
[2026-02-19 12:02:13:704] >>Onrun M2HEART

[2026-02-19 12:02:15:220] >>Onrun M2HEART
[2026-02-19 12:02:16:738] >>Onrun M2HEART
[2026-02-19 12:02:18:254] >>Onrun M2HEART

[2026-02-19 12:02:19:761] >>Onrun M2HEART
[2026-02-19 12:02:21:280] >>Onrun M2HEART
[2026-02-19 12:02:22:787] >>Onrun M2HEART

[2026-02-19 12:02:24:316] >>Onrun M2HEART
[2026-02-19 12:02:25:820] >>Onrun M2HEART
[2026-02-19 12:02:27:335] >>Onrun M2HEART
[2026-02-19 12:02:28:851] >>Onrun M2HEART

[2026-02-19 12:02:29:287] >>>CancelAdmission:BxoHVrigVrh/1
[2026-02-19 12:02:29:287] >>>DelSession:1,qcclllll
[2026-02-19 12:02:30:379] >>Onrun M2HEART
[2026-02-19 12:02:31:892] >>Onrun M2HEART
[2026-02-19 12:02:33:400] >>Onrun M2HEART
[2026-02-19 12:02:33:633] GM_OPEN nSocket 3 nHandle 140688830169120
[2026-02-19 12:02:33:633] >>Login: 1 
[2026-02-19 12:02:33:633] >>LoginInfo: *#qcclllll/玩家名字/30000000001771159658000002316/2/2/0/1/0/1/1/0/1
[2026-02-19 12:02:33:633] >>Login: 2 qcclllll, sessionID:2
[2026-02-19 12:02:33:633] >>Login: 3 qcclllll
[2026-02-19 12:02:33:633] AddToLoadRcdList qcclllll 30000000001771159658000002316 nSocket 3 nGSocketIdx 140688830169120 nGateIdx 0
[2026-02-19 12:02:33:649] >>Login: TFrontEngine.LoadHumFromDB qcclllll-30000000001771159658000002316,flag:111 Load:0 
[2026-02-19 12:02:33:711] >>Login: 6-1 qcclllll
[2026-02-19 12:02:33:711] >>玩家名字，变量加载中...
[2026-02-19 12:02:33:711] >>玩家名字，缓存加载变量
[2026-02-19 12:02:33:711] >>Login: 6-3 qcclllll, AType:0
[2026-02-19 12:02:33:711] >>Login: 7 qcclllll
[2026-02-19 12:02:33:711] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001771159658000002316 HP:228039 map:三大陆主城
[2026-02-19 12:02:33:726] >>Login: 8 qcclllll

[2026-02-19 12:02:34:927] >>Onrun M2HEART
[2026-02-19 12:02:35:429] 消息记录:玩家名字[三大陆主城-160,225] -> 1018,0,50332672,10001,1,{"packageName":"package","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_stditem":"12c643797c2799ac0046a3ff18bd9246aa14ec68b7f59a050d440c9294b8e438","gameid":1,"channelId":"1","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","cfg_custpro_caption":"dc3aaa8c1257431ebde1b652f59b0374","tripartite":0,"cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163"}
[2026-02-19 12:02:35:539] >>Login: 9 qcclllll
[2026-02-19 12:02:35:539] >>Login: 11 qcclllll
[2026-02-19 12:02:35:666] Title Load:玩家名字 - 12016,12033,12019
[2026-02-19 12:02:35:666] Title:玩家名字 + 12016 0
[2026-02-19 12:02:35:666] Title:玩家名字 + 12033 0
[2026-02-19 12:02:35:666] Title:玩家名字 + 12019 0
[2026-02-19 12:02:35:674] SetGMLevel 玩家名字 10
[2026-02-19 12:02:35:697] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,1,
[2026-02-19 12:02:35:697] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,2,
[2026-02-19 12:02:35:697] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,3,
[2026-02-19 12:02:35:697] 消息记录:玩家名字[三大陆主城-160,225] -> 1046,0,0,0,4,
[2026-02-19 12:02:36:006] 消息记录:玩家名字[三大陆主城-160,225] -> 2020,0,0,0,0,qcclllll/0.0.0/3.40.9108/qcclllll/0/111/1/0/0
[2026-02-19 12:02:36:006] 消息记录:玩家名字[三大陆主城-160,225] -> 5026,0,0,0,0,{}
[2026-02-19 12:02:36:006] 消息记录:玩家名字[三大陆主城-160,225] -> 5028,0,0,0,0,{"appid":"","appver":"1.1.1","sdkver":"1.0.0","channel":""}
[2026-02-19 12:02:36:053] 消息记录:玩家名字[三大陆主城-160,225] -> 5027,0,0,0,59,三大陆主城
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 5260,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 1078,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 1079,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 5148,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 1103,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 1151,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 6209,0,0,0,0,
[2026-02-19 12:02:36:192] 消息记录:玩家名字[三大陆主城-160,225] -> 6208,0,0,0,0,
[2026-02-19 12:02:36:438] >>Onrun M2HEART
[2026-02-19 12:02:37:949] >>Onrun M2HEART

[2026-02-19 12:02:39:383] Free LoadHum qcclllll 30000000001771159658000002316
[2026-02-19 12:02:39:459] >>Onrun M2HEART
[2026-02-19 12:02:40:986] >>Onrun M2HEART
[2026-02-19 12:02:42:499] >>Onrun M2HEART
[2026-02-19 12:02:44:011] >>Onrun M2HEART

[2026-02-19 12:02:45:534] >>Onrun M2HEART
[2026-02-19 12:02:47:047] >>Onrun M2HEART
[2026-02-19 12:02:48:556] >>Onrun M2HEART

[2026-02-19 12:02:50:081] >>Onrun M2HEART
[2026-02-19 12:02:51:592] >>Onrun M2HEART
[2026-02-19 12:02:53:103] >>Onrun M2HEART

[2026-02-19 12:02:54:628] >>Onrun M2HEART
[2026-02-19 12:02:56:146] >>Onrun M2HEART
[2026-02-19 12:02:57:660] >>Onrun M2HEART

[2026-02-19 12:02:59:170] >>Onrun M2HEART
[2026-02-19 12:03:00:680] >>Onrun M2HEART
[2026-02-19 12:03:02:207] >>Onrun M2HEART
[2026-02-19 12:03:03:719] >>Onrun M2HEART

[2026-02-19 12:03:05:231] >>Onrun M2HEART
[2026-02-19 12:03:06:741] >>Onrun M2HEART
[2026-02-19 12:03:08:270] >>Onrun M2HEART

[2026-02-19 12:03:09:786] >>Onrun M2HEART
[2026-02-19 12:03:11:297] >>Onrun M2HEART
[2026-02-19 12:03:12:814] >>Onrun M2HEART

[2026-02-19 12:03:14:326] >>Onrun M2HEART
[2026-02-19 12:03:15:842] >>Onrun M2HEART
[2026-02-19 12:03:17:364] >>Onrun M2HEART
[2026-02-19 12:03:18:869] >>Onrun M2HEART

[2026-02-19 12:03:20:384] >>Onrun M2HEART
[2026-02-19 12:03:21:911] >>Onrun M2HEART
[2026-02-19 12:03:23:424] >>Onrun M2HEART

[2026-02-19 12:03:24:939] >>Onrun M2HEART
[2026-02-19 12:03:26:449] >>Onrun M2HEART
[2026-02-19 12:03:27:963] >>Onrun M2HEART

[2026-02-19 12:03:29:490] >>Onrun M2HEART
[2026-02-19 12:03:31:000] >>Onrun M2HEART
[2026-02-19 12:03:32:517] >>Onrun M2HEART

[2026-02-19 12:03:34:028] >>Onrun M2HEART
[2026-02-19 12:03:35:544] >>Onrun M2HEART
[2026-02-19 12:03:37:057] >>Onrun M2HEART
[2026-02-19 12:03:38:584] >>Onrun M2HEART

[2026-02-19 12:03:40:098] >>Onrun M2HEART
[2026-02-19 12:03:41:603] >>Onrun M2HEART
[2026-02-19 12:03:43:117] >>Onrun M2HEART

[2026-02-19 12:03:44:632] >>Onrun M2HEART
[2026-02-19 12:03:46:157] >>Onrun M2HEART
[2026-02-19 12:03:47:670] >>Onrun M2HEART

[2026-02-19 12:03:49:188] >>Onrun M2HEART
[2026-02-19 12:03:50:697] >>Onrun M2HEART
[2026-02-19 12:03:52:213] >>Onrun M2HEART
[2026-02-19 12:03:53:741] >>Onrun M2HEART

[2026-02-19 12:03:55:250] >>Onrun M2HEART
