[2026-07-23 09:49:39:890] 共享HUMMAP映射名：box
[2026-07-23 10:01:46:260] >>Onrun M2HEART
[2026-07-23 10:01:47:767] >>Onrun M2HEART

[2026-07-23 10:01:49:288] >>Onrun M2HEART
[2026-07-23 10:01:50:798] >>Onrun M2HEART
[2026-07-23 10:01:52:321] >>Onrun M2HEART
[2026-07-23 10:01:53:832] >>Onrun M2HEART

[2026-07-23 10:01:55:372] >>Onrun M2HEART
[2026-07-23 10:01:56:886] >>Onrun M2HEART
[2026-07-23 10:01:58:395] >>Onrun M2HEART

[2026-07-23 10:01:59:919] >>Onrun M2HEART
[2026-07-23 10:02:01:426] >>Onrun M2HEART
[2026-07-23 10:02:02:946] >>Onrun M2HEART

[2026-07-23 10:02:04:456] >>Onrun M2HEART
[2026-07-23 10:02:05:980] >>Onrun M2HEART
[2026-07-23 10:02:07:493] >>Onrun M2HEART
[2026-07-23 10:02:09:001] >>Onrun M2HEART

[2026-07-23 10:02:10:518] >>Onrun M2HEART
[2026-07-23 10:02:12:042] >>Onrun M2HEART
[2026-07-23 10:02:13:557] >>Onrun M2HEART

[2026-07-23 10:02:15:065] >>Onrun M2HEART
[2026-07-23 10:02:16:592] >>Onrun M2HEART
[2026-07-23 10:02:18:096] >>Onrun M2HEART

[2026-07-23 10:02:19:616] >>Onrun M2HEART
[2026-07-23 10:02:21:139] >>Onrun M2HEART
[2026-07-23 10:02:22:652] >>Onrun M2HEART

[2026-07-23 10:02:24:163] >>Onrun M2HEART
[2026-07-23 10:02:25:686] >>Onrun M2HEART
[2026-07-23 10:02:27:190] >>Onrun M2HEART
[2026-07-23 10:02:28:710] >>Onrun M2HEART

[2026-07-23 10:02:30:230] >>Onrun M2HEART
[2026-07-23 10:02:31:738] >>Onrun M2HEART
[2026-07-23 10:02:33:264] >>Onrun M2HEART

[2026-07-23 10:02:34:779] >>Onrun M2HEART
[2026-07-23 10:02:36:287] >>Onrun M2HEART
[2026-07-23 10:02:37:803] >>Onrun M2HEART

[2026-07-23 10:02:39:325] >>Onrun M2HEART
[2026-07-23 10:02:40:835] >>Onrun M2HEART
[2026-07-23 10:02:42:348] >>Onrun M2HEART
[2026-07-23 10:02:43:873] >>Onrun M2HEART

[2026-07-23 10:02:45:381] >>Onrun M2HEART
[2026-07-23 10:02:46:901] >>Onrun M2HEART
[2026-07-23 10:02:48:413] >>Onrun M2HEART

[2026-07-23 10:02:49:925] >>Onrun M2HEART
[2026-07-23 10:02:51:443] >>Onrun M2HEART
[2026-07-23 10:02:52:966] >>Onrun M2HEART

[2026-07-23 10:02:54:470] >>Onrun M2HEART
[2026-07-23 10:02:55:995] >>Onrun M2HEART
[2026-07-23 10:02:57:502] >>Onrun M2HEART

[2026-07-23 10:02:59:024] >>Onrun M2HEART
[2026-07-23 10:03:00:542] >>Onrun M2HEART
[2026-07-23 10:03:02:052] >>Onrun M2HEART
[2026-07-23 10:03:03:565] >>Onrun M2HEART

[2026-07-23 10:03:05:080] >>Onrun M2HEART
[2026-07-23 10:03:06:604] >>Onrun M2HEART
[2026-07-23 10:03:08:116] >>Onrun M2HEART

[2026-07-23 10:03:09:636] >>Onrun M2HEART
[2026-07-23 10:03:11:145] >>Onrun M2HEART
[2026-07-23 10:03:12:666] >>Onrun M2HEART

[2026-07-23 10:03:14:174] >>Onrun M2HEART
[2026-07-23 10:03:15:694] >>Onrun M2HEART
[2026-07-23 10:03:17:212] >>Onrun M2HEART
[2026-07-23 10:03:18:731] >>Onrun M2HEART

[2026-07-23 10:03:20:247] >>Onrun M2HEART
[2026-07-23 10:03:21:753] >>Onrun M2HEART
[2026-07-23 10:03:23:274] >>Onrun M2HEART

[2026-07-23 10:03:24:782] >>Onrun M2HEART
[2026-07-23 10:03:26:309] >>Onrun M2HEART
[2026-07-23 10:03:27:811] >>Onrun M2HEART

[2026-07-23 10:03:29:333] >>Onrun M2HEART
[2026-07-23 10:03:30:843] >>Onrun M2HEART
[2026-07-23 10:03:32:366] >>Onrun M2HEART
[2026-07-23 10:03:33:878] >>Onrun M2HEART

[2026-07-23 10:03:35:392] >>Onrun M2HEART
[2026-07-23 10:03:36:911] >>Onrun M2HEART
[2026-07-23 10:03:38:423] >>Onrun M2HEART

[2026-07-23 10:03:39:948] >>Onrun M2HEART
[2026-07-23 10:03:41:461] >>Onrun M2HEART
[2026-07-23 10:03:42:971] >>Onrun M2HEART

[2026-07-23 10:03:44:492] >>Onrun M2HEART
[2026-07-23 10:03:46:009] >>Onrun M2HEART
[2026-07-23 10:03:47:518] >>Onrun M2HEART

[2026-07-23 10:03:49:031] >>Onrun M2HEART
[2026-07-23 10:03:50:555] >>Onrun M2HEART
[2026-07-23 10:03:52:066] >>Onrun M2HEART
[2026-07-23 10:03:53:587] >>Onrun M2HEART

[2026-07-23 10:03:55:098] >>Onrun M2HEART
[2026-07-23 10:03:56:620] >>Onrun M2HEART
[2026-07-23 10:03:58:132] >>Onrun M2HEART

[2026-07-23 10:03:59:652] >>Onrun M2HEART
[2026-07-23 10:04:01:162] >>Onrun M2HEART
[2026-07-23 10:04:02:684] >>Onrun M2HEART

[2026-07-23 10:04:04:194] >>Onrun M2HEART
[2026-07-23 10:04:05:707] >>Onrun M2HEART
[2026-07-23 10:04:07:231] >>Onrun M2HEART
[2026-07-23 10:04:08:735] >>Onrun M2HEART

[2026-07-23 10:04:10:254] >>Onrun M2HEART
[2026-07-23 10:04:11:764] >>Onrun M2HEART
[2026-07-23 10:04:13:284] >>Onrun M2HEART

[2026-07-23 10:04:14:797] >>Onrun M2HEART
[2026-07-23 10:04:16:325] >>Onrun M2HEART
[2026-07-23 10:04:17:833] >>Onrun M2HEART

[2026-07-23 10:04:19:355] >>Onrun M2HEART
[2026-07-23 10:04:20:861] >>Onrun M2HEART
[2026-07-23 10:04:22:384] >>Onrun M2HEART
[2026-07-23 10:04:23:902] >>Onrun M2HEART

[2026-07-23 10:04:25:409] >>Onrun M2HEART
[2026-07-23 10:04:26:934] >>Onrun M2HEART
[2026-07-23 10:04:28:447] >>Onrun M2HEART

[2026-07-23 10:04:29:962] >>Onrun M2HEART
[2026-07-23 10:04:31:479] >>Onrun M2HEART
[2026-07-23 10:04:32:997] >>Onrun M2HEART

[2026-07-23 10:04:34:508] >>Onrun M2HEART
[2026-07-23 10:04:36:026] >>Onrun M2HEART
[2026-07-23 10:04:37:532] >>Onrun M2HEART

[2026-07-23 10:04:39:051] >>Onrun M2HEART
[2026-07-23 10:04:40:582] >>Onrun M2HEART
[2026-07-23 10:04:42:095] >>Onrun M2HEART
[2026-07-23 10:04:43:618] >>Onrun M2HEART

[2026-07-23 10:04:45:135] >>Onrun M2HEART
[2026-07-23 10:04:46:639] >>Onrun M2HEART
[2026-07-23 10:04:48:163] >>Onrun M2HEART

[2026-07-23 10:04:49:675] >>Onrun M2HEART
[2026-07-23 10:04:51:193] >>Onrun M2HEART
[2026-07-23 10:04:52:703] >>Onrun M2HEART

[2026-07-23 10:04:54:224] >>Onrun M2HEART
[2026-07-23 10:04:55:743] >>Onrun M2HEART
[2026-07-23 10:04:57:266] >>Onrun M2HEART
[2026-07-23 10:04:58:790] >>Onrun M2HEART

[2026-07-23 10:05:00:298] >>Onrun M2HEART
[2026-07-23 10:05:01:818] >>Onrun M2HEART
[2026-07-23 10:05:03:340] >>Onrun M2HEART

[2026-07-23 10:05:04:844] >>Onrun M2HEART
[2026-07-23 10:05:06:361] >>Onrun M2HEART
[2026-07-23 10:05:07:883] >>Onrun M2HEART

[2026-07-23 10:05:09:394] >>Onrun M2HEART
[2026-07-23 10:05:10:918] >>Onrun M2HEART
[2026-07-23 10:05:12:425] >>Onrun M2HEART
[2026-07-23 10:05:13:950] >>Onrun M2HEART

[2026-07-23 10:05:15:453] >>Onrun M2HEART
[2026-07-23 10:05:16:980] >>Onrun M2HEART
[2026-07-23 10:05:18:489] >>Onrun M2HEART

[2026-07-23 10:05:20:007] >>Onrun M2HEART
[2026-07-23 10:05:21:513] >>Onrun M2HEART
[2026-07-23 10:05:23:033] >>Onrun M2HEART

[2026-07-23 10:05:24:547] >>Onrun M2HEART
[2026-07-23 10:05:26:064] >>Onrun M2HEART
[2026-07-23 10:05:27:588] >>Onrun M2HEART

[2026-07-23 10:05:29:103] >>Onrun M2HEART
[2026-07-23 10:05:30:620] >>Onrun M2HEART
[2026-07-23 10:05:32:128] >>Onrun M2HEART
[2026-07-23 10:05:33:642] >>Onrun M2HEART

[2026-07-23 10:05:35:162] >>Onrun M2HEART
[2026-07-23 10:05:36:672] >>Onrun M2HEART
[2026-07-23 10:05:38:196] >>Onrun M2HEART

[2026-07-23 10:05:39:701] >>Onrun M2HEART
[2026-07-23 10:05:41:225] >>Onrun M2HEART
[2026-07-23 10:05:42:734] >>Onrun M2HEART

[2026-07-23 10:05:44:253] >>Onrun M2HEART
[2026-07-23 10:05:45:776] >>Onrun M2HEART
[2026-07-23 10:05:47:282] >>Onrun M2HEART
[2026-07-23 10:05:48:805] >>Onrun M2HEART

[2026-07-23 10:05:50:311] >>Onrun M2HEART
[2026-07-23 10:05:51:827] >>Onrun M2HEART
[2026-07-23 10:05:53:349] >>Onrun M2HEART

[2026-07-23 10:05:54:865] >>Onrun M2HEART
[2026-07-23 10:05:56:385] >>Onrun M2HEART
[2026-07-23 10:05:57:897] >>Onrun M2HEART

[2026-07-23 10:05:59:405] >>Onrun M2HEART
[2026-07-23 10:06:00:921] >>Onrun M2HEART
[2026-07-23 10:06:02:441] >>Onrun M2HEART
[2026-07-23 10:06:03:951] >>Onrun M2HEART

[2026-07-23 10:06:05:472] >>Onrun M2HEART
[2026-07-23 10:06:06:164] 消息记录:玩家名字k[六大陆主城-80,124] -> 1099,0,0,0,0,
[2026-07-23 10:06:06:984] >>Onrun M2HEART
[2026-07-23 10:06:08:493] 消息记录:玩家名字k[六大陆主城-80,124] -> 1009,0,0,0,0,
[2026-07-23 10:06:08:507] >>Onrun M2HEART
[2026-07-23 10:06:08:537] 玩家 玩家名字k 下线1(0,0,31)。。
[2026-07-23 10:06:08:537] 玩家 玩家名字k 下线(0,0,31)。。

[2026-07-23 10:06:09:917] GM_OPEN nSocket 0 nHandle 140687708258336
[2026-07-23 10:06:09:917] >>Login: 1 
[2026-07-23 10:06:09:917] >>LoginInfo: *#qcccllll/玩家名字k/30000000001784566532001131704/1/2/0/1/0/1/1/0/1
[2026-07-23 10:06:09:917] >>Login: 2 qcccllll, sessionID:1
[2026-07-23 10:06:09:917] >>Login: 3 qcccllll
[2026-07-23 10:06:09:917] AddToLoadRcdList qcccllll 30000000001784566532001131704 nSocket 0 nGSocketIdx 140687708258336 nGateIdx 0
[2026-07-23 10:06:09:933] >>Login: TFrontEngine.LoadHumFromDB qcccllll-30000000001784566532001131704,flag:111 Load:0 
[2026-07-23 10:06:10:011] >>Login: 6-1 qcccllll
[2026-07-23 10:06:10:011] >>玩家名字k，变量加载中...
[2026-07-23 10:06:10:011] >>玩家名字k，缓存加载变量
[2026-07-23 10:06:10:011] >>Login: 6-3 qcccllll, AType:0
[2026-07-23 10:06:10:011] >>Login: 7 qcccllll
[2026-07-23 10:06:10:011] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字k-30000000001784566532001131704 HP:2478028 map:六大陆主城
[2026-07-23 10:06:10:026] >>Onrun M2HEART
[2026-07-23 10:06:10:042] >>Login: 8 qcccllll
[2026-07-23 10:06:10:864] 消息记录:玩家名字k[六大陆主城-80,124] -> 1018,0,50332672,10012,1,{"cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","gameid":1,"ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_suit":"4c84736d7dfe6040c6513d11f2eba52e","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","channelId":"1","cfg_custpro_caption":"d0ee6d526fec5cf949cb2baa02395e67","cfg_stditem":"33d8d966fc4ad1babc9c30baa32b69aa9f6df9d335cb9a794ff4e7258a5e3097","tripartite":0,"packageName":"package"}
[2026-07-23 10:06:10:910] >>Login: 9 qcccllll
[2026-07-23 10:06:10:910] >>Login: 11 qcccllll
[2026-07-23 10:06:11:034] Title Load:玩家名字k - 12295,12054,12001,12305
[2026-07-23 10:06:11:034] Title:玩家名字k + 12295 0
[2026-07-23 10:06:11:034] Title:玩家名字k + 12054 0
[2026-07-23 10:06:11:034] Title:玩家名字k + 12001 0
[2026-07-23 10:06:11:034] Title:玩家名字k + 12305 0
[2026-07-23 10:06:11:034] 消息记录:玩家名字k[六大陆主城-80,124] -> 1046,0,0,0,1,
[2026-07-23 10:06:11:034] 消息记录:玩家名字k[六大陆主城-80,124] -> 1046,0,0,0,2,
[2026-07-23 10:06:11:034] 消息记录:玩家名字k[六大陆主城-80,124] -> 1046,0,0,0,3,
[2026-07-23 10:06:11:034] 消息记录:玩家名字k[六大陆主城-80,124] -> 1046,0,0,0,4,
[2026-07-23 10:06:11:054] SetGMLevel 玩家名字k 10
[2026-07-23 10:06:11:328] 消息记录:玩家名字k[六大陆主城-80,124] -> 2020,0,0,0,0,qcccllll/0.0.0/3.40.9135/qcccllll/0/111/1/0/0
[2026-07-23 10:06:11:328] 消息记录:玩家名字k[六大陆主城-80,124] -> 5026,0,0,0,0,{}
[2026-07-23 10:06:11:328] 消息记录:玩家名字k[六大陆主城-80,124] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","appid":"","sdkver":"1.0.0"}
[2026-07-23 10:06:11:375] 消息记录:玩家名字k[六大陆主城-80,124] -> 5027,0,0,0,59,六大陆主城
[2026-07-23 10:06:11:470] 消息记录:玩家名字k[六大陆主城-80,124] -> 5260,0,0,0,0,
[2026-07-23 10:06:11:470] 消息记录:玩家名字k[六大陆主城-80,124] -> 1078,0,0,0,0,
[2026-07-23 10:06:11:470] 消息记录:玩家名字k[六大陆主城-80,124] -> 1079,0,0,0,0,
[2026-07-23 10:06:11:470] 消息记录:玩家名字k[六大陆主城-80,124] -> 5148,0,0,0,0,
[2026-07-23 10:06:11:470] 消息记录:玩家名字k[六大陆主城-80,124] -> 5277,0,0,0,0,[{"value":1,"key":"ZDKTZ"},{"value":0,"key":"ZDLJ"},{"value":0,"key":"ZDLYJF"},{"value":1,"key":"BB_FOLLOW_ATTACK"},{"value":0,"key":"ZDLTJF"},{"value":0,"key":"ZDZR"},{"value":1,"key":"ZDZR"},{"value":0,"key":"ZDZHJS"},{"value":1,"key":"HERO_FOLLOW_ATTACK"},{"value":1,"key":"ZDLH"},{"value":1,"key":"HERO_ATTACK_DODGE"},{"value":"1,2,3,4,5,6,7,8,9,10","key":"MSGFILTER"}]
[2026-07-23 10:06:11:485] 消息记录:玩家名字k[六大陆主城-80,124] -> 1103,0,0,0,0,
[2026-07-23 10:06:11:485] 消息记录:玩家名字k[六大陆主城-80,124] -> 1151,0,0,0,0,
[2026-07-23 10:06:11:485] 消息记录:玩家名字k[六大陆主城-80,124] -> 6209,0,0,0,0,
[2026-07-23 10:06:11:485] 消息记录:玩家名字k[六大陆主城-80,124] -> 6208,0,0,0,0,
[2026-07-23 10:06:11:532] >>Onrun M2HEART
[2026-07-23 10:06:13:055] >>Onrun M2HEART

[2026-07-23 10:06:14:571] >>Onrun M2HEART
[2026-07-23 10:06:15:474] Free LoadHum qcccllll 30000000001784566532001131704
[2026-07-23 10:06:16:078] >>Onrun M2HEART
[2026-07-23 10:06:17:594] >>Onrun M2HEART

[2026-07-23 10:06:19:113] >>Onrun M2HEART
[2026-07-23 10:06:20:635] >>Onrun M2HEART
[2026-07-23 10:06:22:139] >>Onrun M2HEART
[2026-07-23 10:06:23:666] >>Onrun M2HEART

[2026-07-23 10:06:25:169] >>Onrun M2HEART
[2026-07-23 10:06:26:692] >>Onrun M2HEART
[2026-07-23 10:06:28:211] >>Onrun M2HEART

[2026-07-23 10:06:29:721] >>Onrun M2HEART
[2026-07-23 10:06:31:243] >>Onrun M2HEART
[2026-07-23 10:06:32:748] >>Onrun M2HEART

[2026-07-23 10:06:34:270] >>Onrun M2HEART
[2026-07-23 10:06:35:792] >>Onrun M2HEART
[2026-07-23 10:06:37:308] >>Onrun M2HEART
[2026-07-23 10:06:38:820] >>Onrun M2HEART

[2026-07-23 10:06:40:330] >>Onrun M2HEART
[2026-07-23 10:06:41:841] >>Onrun M2HEART
[2026-07-23 10:06:43:364] >>Onrun M2HEART

[2026-07-23 10:06:44:876] >>Onrun M2HEART
[2026-07-23 10:06:46:396] >>Onrun M2HEART
[2026-07-23 10:06:47:907] >>Onrun M2HEART

[2026-07-23 10:06:49:432] >>Onrun M2HEART
[2026-07-23 10:06:50:935] >>Onrun M2HEART
[2026-07-23 10:06:52:455] >>Onrun M2HEART
[2026-07-23 10:06:53:966] >>Onrun M2HEART

[2026-07-23 10:06:55:487] >>Onrun M2HEART
[2026-07-23 10:06:57:000] >>Onrun M2HEART
[2026-07-23 10:06:58:513] >>Onrun M2HEART

