[2026-03-31 05:13:27:859] 共享HUMMAP映射名：box
[2026-03-31 05:27:18:258] 消息记录:玩家名字kk[灰界-150,94] -> 1046,0,0,0,3,
[2026-03-31 05:27:18:258] 消息记录:玩家名字kk[灰界-150,94] -> 1046,0,0,0,4,
[2026-03-31 05:27:18:274] >>Onrun M2HEART
[2026-03-31 05:27:18:290] Title Load:玩家名字kk - 12001,12054
[2026-03-31 05:27:18:290] Title:玩家名字kk + 12001 0
[2026-03-31 05:27:18:290] Title:玩家名字kk + 12054 0
[2026-03-31 05:27:18:296] SetGMLevel 玩家名字kk 10
[2026-03-31 05:27:18:301] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->xtc] curTid:1732
[2026-03-31 05:27:18:475] 消息记录:玩家名字kk[xtc-137,130] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9109/qccclllll/0/111/1/0/0
[2026-03-31 05:27:18:475] 消息记录:玩家名字kk[xtc-137,130] -> 5026,0,0,0,0,{}
[2026-03-31 05:27:18:475] 消息记录:玩家名字kk[xtc-137,130] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","appid":"","sdkver":"1.0.0"}
[2026-03-31 05:27:18:506] 消息记录:玩家名字kk[xtc-137,130] -> 5027,0,0,0,60,灰界
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 5260,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 1078,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 1079,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 5148,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 1103,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 1151,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 6209,0,0,0,0,
[2026-03-31 05:27:18:567] 消息记录:玩家名字kk[xtc-137,130] -> 6208,0,0,0,0,
[2026-03-31 05:27:18:583] 消息记录:玩家名字kk[xtc-137,130] -> 5012,0,0,0,0,xtc
[2026-03-31 05:27:18:583] 消息记录:玩家名字kk[xtc-137,130] -> 5027,0,0,0,60,xtc
[2026-03-31 05:27:19:222] 消息记录:玩家名字kk[xtc-137,130] -> 9002,514,0,0,101,
[2026-03-31 05:27:19:797] >>Onrun M2HEART
[2026-03-31 05:27:19:921] 消息记录:玩家名字kk[xtc-137,130] -> 9002,503,1,0,100,
[2026-03-31 05:27:20:014] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[xtc->三大陆主城] curTid:1732
[2026-03-31 05:27:20:136] 消息记录:玩家名字kk[三大陆主城-163,232] -> 5012,0,0,0,0,三大陆主城
[2026-03-31 05:27:20:136] 消息记录:玩家名字kk[三大陆主城-163,232] -> 5027,0,0,0,60,三大陆主城
[2026-03-31 05:27:20:987] 消息记录:玩家名字kk[三大陆主城-159,236] -> 1010,0,0,0,0,{"index":212,"UserID":"10067"}
[2026-03-31 05:27:21:312] >>Onrun M2HEART
[2026-03-31 05:27:21:622] 消息记录:玩家名字kk[三大陆主城-159,236] -> 9002,212,1,0,100,
[2026-03-31 05:27:21:744] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[三大陆主城->灰界] curTid:1732
[2026-03-31 05:27:21:805] 消息记录:玩家名字kk[灰界-153,102] -> 5012,0,0,0,0,灰界
[2026-03-31 05:27:21:805] 消息记录:玩家名字kk[灰界-153,102] -> 5027,0,0,0,60,灰界

[2026-03-31 05:27:22:067] 消息记录:玩家名字kk[灰界-153,102] -> 5286,0,0,0,0,
[2026-03-31 05:27:22:503] 消息记录:玩家名字kk[灰界-153,102] -> 5016,0,0,0,0,70878,154,102;70880,153,101;70890,154,101;70889,155,101;70881,153,100;70892,155,100;70893,154,100;70877,155,102;70883,153,99;70894,156,99;70895,155,99;70876,156,102;70896,154,99;70888,156,101;70891,156,100;70887,153,98;70886,154,98;70879,157,101;70884,157,98;70885,156,98;70882,157,99
[2026-03-31 05:27:22:533] Free LoadHum qccclllll 30000000001774801996000036051
[2026-03-31 05:27:22:830] >>Onrun M2HEART
[2026-03-31 05:27:23:524] 消息记录:玩家名字kk[灰界-153,100] -> 5016,0,0,0,0,70911,153,100;70897,152,101;70899,152,100;70901,152,99;70913,154,99;70914,153,99;70910,154,100;70917,153,98;70915,155,98;70912,155,99;70916,154,98;70903,152,98;70909,155,100;70906,154,97;70902,156,98;70900,156,99;70905,155,97;70904,156,97;70907,153,97;70908,152,97;70898,156,100
[2026-03-31 05:27:23:711] 消息记录:玩家名字kk[灰界-153,100] -> 5283,0,0,0,0,
[2026-03-31 05:27:24:346] >>Onrun M2HEART
[2026-03-31 05:27:25:861] >>Onrun M2HEART

[2026-03-31 05:27:27:380] >>Onrun M2HEART
[2026-03-31 05:27:28:887] >>Onrun M2HEART
[2026-03-31 05:27:30:403] >>Onrun M2HEART
[2026-03-31 05:27:31:912] >>Onrun M2HEART

[2026-03-31 05:27:33:432] >>Onrun M2HEART
[2026-03-31 05:27:34:430] 消息记录:玩家名字kk[灰界-159,94] -> 9002,46,2,5,100,
[2026-03-31 05:27:34:506] 消息记录:玩家名字kk[灰界-203,201] -> 5027,0,0,0,60,灰界
[2026-03-31 05:27:34:954] >>Onrun M2HEART
[2026-03-31 05:27:35:928] 消息记录:玩家名字kk[灰界-206,197] -> 1010,0,0,0,0,{"index":46,"UserID":"10035"}
[2026-03-31 05:27:36:470] >>Onrun M2HEART

[2026-03-31 05:27:37:980] >>Onrun M2HEART
[2026-03-31 05:27:38:478] 消息记录:玩家名字kk[灰界-206,197] -> 9002,214,1,0,100,
[2026-03-31 05:27:39:330] 消息记录:玩家名字kk[灰界-206,197] -> 9002,214,1,0,100,
[2026-03-31 05:27:39:501] >>Onrun M2HEART
[2026-03-31 05:27:41:020] >>Onrun M2HEART
[2026-03-31 05:27:41:562] 消息记录:玩家名字kk[灰界-206,197] -> 9002,214,1,0,100,

[2026-03-31 05:27:42:536] >>Onrun M2HEART
[2026-03-31 05:27:44:046] >>Onrun M2HEART
[2026-03-31 05:27:44:495] 消息记录:玩家名字kk[灰界-206,197] -> 9002,214,1,0,100,
[2026-03-31 05:27:45:558] >>Onrun M2HEART

[2026-03-31 05:27:47:075] >>Onrun M2HEART
[2026-03-31 05:27:48:593] >>Onrun M2HEART
[2026-03-31 05:27:50:112] >>Onrun M2HEART
[2026-03-31 05:27:51:628] >>Onrun M2HEART

[2026-03-31 05:27:53:145] >>Onrun M2HEART
[2026-03-31 05:27:54:648] >>Onrun M2HEART
[2026-03-31 05:27:56:169] >>Onrun M2HEART

[2026-03-31 05:27:57:683] >>Onrun M2HEART
[2026-03-31 05:27:59:204] >>Onrun M2HEART
[2026-03-31 05:28:00:720] >>Onrun M2HEART

[2026-03-31 05:28:02:239] >>Onrun M2HEART
[2026-03-31 05:28:03:745] >>Onrun M2HEART
[2026-03-31 05:28:05:267] >>Onrun M2HEART
[2026-03-31 05:28:06:783] >>Onrun M2HEART

[2026-03-31 05:28:08:289] >>Onrun M2HEART
[2026-03-31 05:28:09:815] >>Onrun M2HEART
[2026-03-31 05:28:11:332] >>Onrun M2HEART

[2026-03-31 05:28:12:846] >>Onrun M2HEART
[2026-03-31 05:28:14:357] >>Onrun M2HEART
[2026-03-31 05:28:15:867] >>Onrun M2HEART

[2026-03-31 05:28:17:385] >>Onrun M2HEART
[2026-03-31 05:28:18:904] >>Onrun M2HEART
[2026-03-31 05:28:20:419] >>Onrun M2HEART
[2026-03-31 05:28:21:802] 消息记录:玩家名字kk[灰界-206,197] -> 1010,0,0,0,0,{"index":46,"UserID":"10035"}
[2026-03-31 05:28:21:942] >>Onrun M2HEART

[2026-03-31 05:28:23:444] >>Onrun M2HEART
[2026-03-31 05:28:24:963] >>Onrun M2HEART
[2026-03-31 05:28:26:390] 消息记录:玩家名字kk[灰界-206,197] -> 9002,514,0,0,101,
[2026-03-31 05:28:26:484] >>Onrun M2HEART

[2026-03-31 05:28:27:413] 消息记录:玩家名字kk[灰界-206,197] -> 9002,503,1,0,100,
[2026-03-31 05:28:27:538] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->三大陆主城] curTid:1732
[2026-03-31 05:28:27:632] 消息记录:玩家名字kk[三大陆主城-159,233] -> 5012,0,0,0,0,三大陆主城
[2026-03-31 05:28:27:632] 消息记录:玩家名字kk[三大陆主城-159,233] -> 5027,0,0,0,60,三大陆主城
[2026-03-31 05:28:28:002] >>Onrun M2HEART
[2026-03-31 05:28:29:519] >>Onrun M2HEART
[2026-03-31 05:28:31:023] >>Onrun M2HEART

[2026-03-31 05:28:32:539] >>Onrun M2HEART
[2026-03-31 05:28:34:056] >>Onrun M2HEART
[2026-03-31 05:28:35:570] >>Onrun M2HEART

[2026-03-31 05:28:37:087] >>Onrun M2HEART
[2026-03-31 05:28:38:607] >>Onrun M2HEART
[2026-03-31 05:28:40:128] >>Onrun M2HEART
[2026-03-31 05:28:41:646] >>Onrun M2HEART

[2026-03-31 05:28:42:622] 消息记录:玩家名字kk[三大陆主城-158,234] -> 1010,0,0,0,0,{"index":212,"UserID":"10067"}
[2026-03-31 05:28:43:151] >>Onrun M2HEART
[2026-03-31 05:28:43:305] 消息记录:玩家名字kk[三大陆主城-158,234] -> 9002,212,1,0,100,
[2026-03-31 05:28:43:367] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[三大陆主城->灰界] curTid:1732
[2026-03-31 05:28:43:444] 消息记录:玩家名字kk[灰界-149,101] -> 5012,0,0,0,0,灰界
[2026-03-31 05:28:43:444] 消息记录:玩家名字kk[灰界-149,101] -> 5027,0,0,0,60,灰界
[2026-03-31 05:28:43:690] 消息记录:玩家名字kk[灰界-149,101] -> 5286,0,0,0,0,
[2026-03-31 05:28:44:359] 消息记录:玩家名字kk[灰界-149,98] -> 5283,0,0,0,0,
[2026-03-31 05:28:44:668] >>Onrun M2HEART
[2026-03-31 05:28:46:191] >>Onrun M2HEART

[2026-03-31 05:28:47:707] >>Onrun M2HEART
[2026-03-31 05:28:47:925] 消息记录:玩家名字kk[灰界-161,98] -> 5012,0,0,0,0,灰界
[2026-03-31 05:28:48:830] GM命令2：玩家名字kk, move, @move 200 202
[2026-03-31 05:28:48:946] 消息记录:玩家名字kk[灰界-200,202] -> 5027,0,0,0,60,灰界
[2026-03-31 05:28:49:210] >>Onrun M2HEART
[2026-03-31 05:28:50:454] 消息记录:玩家名字kk[灰界-204,198] -> 1010,0,0,0,0,{"index":46,"UserID":"10035"}
[2026-03-31 05:28:50:732] >>Onrun M2HEART
[2026-03-31 05:28:51:921] 消息记录:玩家名字kk[灰界-204,198] -> 9002,503,1,0,100,
[2026-03-31 05:28:51:998] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->三大陆主城] curTid:1732

[2026-03-31 05:28:52:123] 消息记录:玩家名字kk[三大陆主城-155,233] -> 5012,0,0,0,0,三大陆主城
[2026-03-31 05:28:52:123] 消息记录:玩家名字kk[三大陆主城-155,233] -> 5027,0,0,0,60,三大陆主城
[2026-03-31 05:28:52:246] >>Onrun M2HEART
[2026-03-31 05:28:53:769] >>Onrun M2HEART
[2026-03-31 05:28:55:282] >>Onrun M2HEART
[2026-03-31 05:28:56:802] >>Onrun M2HEART

[2026-03-31 05:28:58:308] >>Onrun M2HEART
[2026-03-31 05:28:59:821] >>Onrun M2HEART
[2026-03-31 05:29:01:345] >>Onrun M2HEART

[2026-03-31 05:29:02:854] >>Onrun M2HEART
[2026-03-31 05:29:04:370] >>Onrun M2HEART
[2026-03-31 05:29:05:884] >>Onrun M2HEART

[2026-03-31 05:29:07:400] >>Onrun M2HEART
[2026-03-31 05:29:08:469] 消息记录:玩家名字kk[三大陆主城-154,234] -> 1010,0,0,0,0,{"index":212,"UserID":"10067"}
[2026-03-31 05:29:08:921] >>Onrun M2HEART
[2026-03-31 05:29:09:511] 消息记录:玩家名字kk[三大陆主城-154,234] -> 9002,212,1,0,100,
[2026-03-31 05:29:09:556] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[三大陆主城->灰界] curTid:1732
[2026-03-31 05:29:09:618] 消息记录:玩家名字kk[灰界-142,95] -> 5012,0,0,0,0,灰界
[2026-03-31 05:29:09:618] 消息记录:玩家名字kk[灰界-142,95] -> 5027,0,0,0,60,灰界
[2026-03-31 05:29:09:850] 消息记录:玩家名字kk[灰界-142,95] -> 5012,0,0,0,0,灰界
[2026-03-31 05:29:09:850] 消息记录:玩家名字kk[灰界-142,95] -> 5286,0,0,0,0,
[2026-03-31 05:29:10:441] >>Onrun M2HEART
[2026-03-31 05:29:11:048] GM命令2：玩家名字kk, move, @move 201 195
[2026-03-31 05:29:11:144] 消息记录:玩家名字kk[灰界-201,195] -> 5027,0,0,0,60,灰界
[2026-03-31 05:29:11:207] 消息记录:玩家名字kk[灰界-201,195] -> 5286,0,0,0,0,
[2026-03-31 05:29:11:517] 消息记录:玩家名字kk[灰界-201,195] -> 5016,0,0,0,0,70990,201,196;70988,200,194;70987,201,194;70986,202,194;70991,202,195;70992,200,195;70946,202,196;70947,200,196;70945,203,196;70948,199,196;70964,199,197;70981,200,193;70985,203,194;70979,202,193;70980,201,193;70982,199,193;70962,201,197;70963,200,197;70961,202,197;70989,199,194;70984,199,195;70978,203,193;70971,202,198;70959,203,198;70975,204,194;70973,200,198;70983,198,193;70974,198,195;70949,198,196;70960,199,198;70972,201,198;70977,204,193;70976,198,194;70970,200,199;70969,201,199
[2026-03-31 05:29:11:815] 消息记录:玩家名字kk[灰界-202,196] -> 5283,0,0,0,0,
[2026-03-31 05:29:11:954] >>Onrun M2HEART

[2026-03-31 05:29:12:529] 消息记录:玩家名字kk[灰界-202,198] -> 5016,0,0,0,0,70957,203,199;70968,202,199;70965,202,200;70967,200,200;70955,203,200;70966,201,200;70952,201,201;70956,199,200;70953,200,201;70951,202,201;70958,199,199;70954,199,201;70950,203,201
[2026-03-31 05:29:12:812] 消息记录:玩家名字kk[灰界-202,198] -> 1001,201,199,0,0,0
[2026-03-31 05:29:12:859] 消息记录:玩家名字kk[灰界-202,198] -> 1001,201,199,0,0,0
[2026-03-31 05:29:12:890] 地图 201,199 没有物品
[2026-03-31 05:29:12:890] 地图 201,199 没有物品
[2026-03-31 05:29:12:920] 消息记录:玩家名字kk[灰界-201,199] -> 1001,201,199,0,0,0
[2026-03-31 05:29:12:967] 消息记录:玩家名字kk[灰界-201,199] -> 1001,201,199,0,0,0
[2026-03-31 05:29:13:014] 地图 201,199 没有物品
[2026-03-31 05:29:13:014] 地图 201,199 没有物品
[2026-03-31 05:29:13:465] >>Onrun M2HEART
[2026-03-31 05:29:14:990] >>Onrun M2HEART
[2026-03-31 05:29:16:492] >>Onrun M2HEART

[2026-03-31 05:29:18:016] >>Onrun M2HEART
[2026-03-31 05:29:19:535] >>Onrun M2HEART
[2026-03-31 05:29:21:045] >>Onrun M2HEART

[2026-03-31 05:29:22:568] >>Onrun M2HEART
[2026-03-31 05:29:24:079] >>Onrun M2HEART
[2026-03-31 05:29:24:978] 消息记录:玩家名字kk[灰界-201,199] -> 9002,46,2,5,100,
[2026-03-31 05:29:25:136] 消息记录:玩家名字kk[灰界-204,198] -> 5027,0,0,0,60,灰界
[2026-03-31 05:29:25:585] >>Onrun M2HEART
[2026-03-31 05:29:26:158] 消息记录:玩家名字kk[灰界-206,197] -> 1010,0,0,0,0,{"index":46,"UserID":"10035"}
[2026-03-31 05:29:26:842] 消息记录:玩家名字kk[灰界-206,197] -> 9002,503,1,0,100,
[2026-03-31 05:29:26:951] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->三大陆主城] curTid:1732

[2026-03-31 05:29:27:044] 消息记录:玩家名字kk[三大陆主城-163,231] -> 5012,0,0,0,0,三大陆主城
[2026-03-31 05:29:27:044] 消息记录:玩家名字kk[三大陆主城-163,231] -> 5027,0,0,0,60,三大陆主城
[2026-03-31 05:29:27:106] >>Onrun M2HEART
[2026-03-31 05:29:28:632] >>Onrun M2HEART
[2026-03-31 05:29:29:538] 消息记录:玩家名字kk[三大陆主城-157,229] -> 3010,0,7,0,15007901,
[2026-03-31 05:29:30:147] >>Onrun M2HEART
[2026-03-31 05:29:31:672] >>Onrun M2HEART

[2026-03-31 05:29:33:183] >>Onrun M2HEART
[2026-03-31 05:29:34:708] >>Onrun M2HEART
[2026-03-31 05:29:36:223] >>Onrun M2HEART

[2026-03-31 05:29:37:731] >>Onrun M2HEART
[2026-03-31 05:29:39:242] >>Onrun M2HEART
[2026-03-31 05:29:40:764] >>Onrun M2HEART

[2026-03-31 05:29:42:277] >>Onrun M2HEART
[2026-03-31 05:29:43:789] >>Onrun M2HEART
[2026-03-31 05:29:45:305] >>Onrun M2HEART
[2026-03-31 05:29:46:832] >>Onrun M2HEART

[2026-03-31 05:29:48:345] >>Onrun M2HEART
[2026-03-31 05:29:49:851] >>Onrun M2HEART
[2026-03-31 05:29:51:378] >>Onrun M2HEART

[2026-03-31 05:29:52:893] >>Onrun M2HEART
[2026-03-31 05:29:54:401] >>Onrun M2HEART
[2026-03-31 05:29:55:926] >>Onrun M2HEART

[2026-03-31 05:29:57:437] >>Onrun M2HEART
[2026-03-31 05:29:58:949] >>Onrun M2HEART
[2026-03-31 05:30:00:462] >>Onrun M2HEART
[2026-03-31 05:30:01:986] >>Onrun M2HEART

[2026-03-31 05:30:03:499] >>Onrun M2HEART
[2026-03-31 05:30:04:043] 消息记录:玩家名字kk[三大陆主城-153,233] -> 1010,0,0,0,0,{"index":212,"UserID":"10067"}
[2026-03-31 05:30:04:725] 消息记录:玩家名字kk[三大陆主城-153,233] -> 9002,212,1,0,100,
[2026-03-31 05:30:04:818] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[三大陆主城->灰界] curTid:1732
[2026-03-31 05:30:04:928] 消息记录:玩家名字kk[灰界-141,98] -> 5012,0,0,0,0,灰界
[2026-03-31 05:30:04:928] 消息记录:玩家名字kk[灰界-141,98] -> 5027,0,0,0,60,灰界
[2026-03-31 05:30:05:008] >>Onrun M2HEART
[2026-03-31 05:30:05:117] 消息记录:玩家名字kk[灰界-141,98] -> 5286,0,0,0,0,
[2026-03-31 05:30:05:834] 消息记录:玩家名字kk[灰界-137,94] -> 5283,0,0,0,0,
[2026-03-31 05:30:05:897] 消息记录:玩家名字kk[灰界-137,94] -> 5016,0,0,0,0,70923,135,91;70924,134,91;70922,136,91;70938,133,90;70926,136,90;70936,135,90;70937,134,90;70925,133,91;70927,132,90;70929,132,89;70941,133,89;70939,135,89;70940,134,89;70928,136,89
[2026-03-31 05:30:06:535] >>Onrun M2HEART
[2026-03-31 05:30:06:895] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87

[2026-03-31 05:30:07:916] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:08:041] >>Onrun M2HEART
[2026-03-31 05:30:08:913] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:09:567] >>Onrun M2HEART
[2026-03-31 05:30:09:912] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:10:910] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:11:083] >>Onrun M2HEART
[2026-03-31 05:30:11:925] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87

[2026-03-31 05:30:12:594] >>Onrun M2HEART
[2026-03-31 05:30:12:952] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:13:964] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:14:106] >>Onrun M2HEART
[2026-03-31 05:30:14:963] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:15:616] >>Onrun M2HEART
[2026-03-31 05:30:15:977] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:16:990] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87

[2026-03-31 05:30:17:145] >>Onrun M2HEART
[2026-03-31 05:30:18:014] 消息记录:玩家名字kk[灰界-141,90] -> 5016,0,0,0,0,70928,136,89;70930,136,88;70932,136,87
[2026-03-31 05:30:18:499] 消息记录:玩家名字kk[灰界-141,90] -> 9002,46,2,5,100,
[2026-03-31 05:30:18:622] 消息记录:玩家名字kk[灰界-205,194] -> 5027,0,0,0,60,灰界
[2026-03-31 05:30:18:653] >>Onrun M2HEART
[2026-03-31 05:30:19:668] 消息记录:玩家名字kk[灰界-206,197] -> 1010,0,0,0,0,{"index":46,"UserID":"10035"}
[2026-03-31 05:30:20:167] >>Onrun M2HEART
[2026-03-31 05:30:21:691] >>Onrun M2HEART

[2026-03-31 05:30:22:748] 消息记录:玩家名字kk[灰界-206,197] -> 9002,503,1,0,100,
[2026-03-31 05:30:22:780] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->三大陆主城] curTid:1732
[2026-03-31 05:30:22:890] 消息记录:玩家名字kk[三大陆主城-159,230] -> 5012,0,0,0,0,三大陆主城
[2026-03-31 05:30:22:890] 消息记录:玩家名字kk[三大陆主城-159,230] -> 5027,0,0,0,60,三大陆主城
[2026-03-31 05:30:23:204] >>Onrun M2HEART
[2026-03-31 05:30:24:710] >>Onrun M2HEART
[2026-03-31 05:30:26:237] >>Onrun M2HEART

[2026-03-31 05:30:27:748] >>Onrun M2HEART
[2026-03-31 05:30:29:258] >>Onrun M2HEART
[2026-03-31 05:30:30:786] >>Onrun M2HEART

[2026-03-31 05:30:32:288] >>Onrun M2HEART
[2026-03-31 05:30:33:806] >>Onrun M2HEART
[2026-03-31 05:30:35:333] >>Onrun M2HEART
[2026-03-31 05:30:36:844] >>Onrun M2HEART

[2026-03-31 05:30:38:352] >>Onrun M2HEART
[2026-03-31 05:30:39:870] >>Onrun M2HEART
[2026-03-31 05:30:41:395] >>Onrun M2HEART

[2026-03-31 05:30:42:905] >>Onrun M2HEART
[2026-03-31 05:30:44:421] >>Onrun M2HEART
[2026-03-31 05:30:45:934] >>Onrun M2HEART

[2026-03-31 05:30:47:459] >>Onrun M2HEART
[2026-03-31 05:30:48:970] >>Onrun M2HEART
[2026-03-31 05:30:50:485] >>Onrun M2HEART
[2026-03-31 05:30:51:998] >>Onrun M2HEART

[2026-03-31 05:30:53:508] >>Onrun M2HEART
[2026-03-31 05:30:55:026] >>Onrun M2HEART
[2026-03-31 05:30:56:551] >>Onrun M2HEART

[2026-03-31 05:30:58:060] >>Onrun M2HEART
[2026-03-31 05:30:59:571] >>Onrun M2HEART
[2026-03-31 05:31:00:161] 30000000001774801996000036051释放...玩家名字kk
[2026-03-31 05:31:00:161] OnlyClear:玩家名字kk - 12054
[2026-03-31 05:31:00:161] OnlyClear:玩家名字kk - 12001
[2026-03-31 05:31:01:098] >>Onrun M2HEART

[2026-03-31 05:31:02:610] >>Onrun M2HEART
[2026-03-31 05:31:04:119] >>Onrun M2HEART
[2026-03-31 05:31:05:645] >>Onrun M2HEART

[2026-03-31 05:31:07:160] >>Onrun M2HEART
[2026-03-31 05:31:08:670] >>Onrun M2HEART
[2026-03-31 05:31:10:182] >>Onrun M2HEART
[2026-03-31 05:31:11:704] >>Onrun M2HEART

[2026-03-31 05:31:13:213] >>Onrun M2HEART
[2026-03-31 05:31:14:736] >>Onrun M2HEART
[2026-03-31 05:31:16:251] >>Onrun M2HEART

[2026-03-31 05:31:17:763] >>Onrun M2HEART
[2026-03-31 05:31:19:272] >>Onrun M2HEART
[2026-03-31 05:31:20:799] >>Onrun M2HEART

[2026-03-31 05:31:22:307] >>Onrun M2HEART
[2026-03-31 05:31:23:819] >>Onrun M2HEART
[2026-03-31 05:31:25:344] >>Onrun M2HEART
[2026-03-31 05:31:26:852] >>Onrun M2HEART

[2026-03-31 05:31:28:381] >>Onrun M2HEART
[2026-03-31 05:31:29:908] >>Onrun M2HEART
[2026-03-31 05:31:30:080] 30000000001774801996000036051释放...玩家名字kk
[2026-03-31 05:31:30:080] OnlyClear:玩家名字kk - 12054
[2026-03-31 05:31:30:080] OnlyClear:玩家名字kk - 12001
[2026-03-31 05:31:31:427] >>Onrun M2HEART

[2026-03-31 05:31:32:938] >>Onrun M2HEART
[2026-03-31 05:31:34:446] >>Onrun M2HEART
[2026-03-31 05:31:35:964] >>Onrun M2HEART

[2026-03-31 05:31:37:476] >>Onrun M2HEART
[2026-03-31 05:31:39:004] >>Onrun M2HEART
[2026-03-31 05:31:40:521] >>Onrun M2HEART

[2026-03-31 05:31:42:035] >>Onrun M2HEART
[2026-03-31 05:31:43:547] >>Onrun M2HEART
[2026-03-31 05:31:45:062] >>Onrun M2HEART
[2026-03-31 05:31:46:571] >>Onrun M2HEART

[2026-03-31 05:31:48:098] >>Onrun M2HEART
[2026-03-31 05:31:49:613] >>Onrun M2HEART
[2026-03-31 05:31:51:130] >>Onrun M2HEART

[2026-03-31 05:31:52:646] >>Onrun M2HEART
[2026-03-31 05:31:54:155] >>Onrun M2HEART
[2026-03-31 05:31:55:670] >>Onrun M2HEART
[2026-03-31 05:31:56:962] 消息记录:玩家名字kk[三大陆主城-159,230] -> 3031,0,0,0,0,{"taskid":23,"animID":0,"order":1,"offsetX":0,"offsetY":0,"head":{"color":1,"content":"<font color='#ffff00' size='16' >引导<\/font><font color='#ffff00' size='16' >主线完成<\/font>"},"type":23,"flag":0,"body":{"content":"<font color='#9b00ff' size='14' >点击查看更多内容<\/font>"}}

[2026-03-31 05:31:57:182] >>Onrun M2HEART
[2026-03-31 05:31:58:697] >>Onrun M2HEART
[2026-03-31 05:32:00:224] >>Onrun M2HEART
[2026-03-31 05:32:01:725] >>Onrun M2HEART

[2026-03-31 05:32:03:251] >>Onrun M2HEART
[2026-03-31 05:32:04:761] >>Onrun M2HEART
[2026-03-31 05:32:06:272] >>Onrun M2HEART

[2026-03-31 05:32:07:800] >>Onrun M2HEART
[2026-03-31 05:32:08:193] 消息记录:玩家名字kk[三大陆主城-163,226] -> 1010,0,0,0,0,{"index":27,"UserID":"10022"}
[2026-03-31 05:32:09:316] >>Onrun M2HEART
